,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change
17401,TOMPKINS,36109,"(42.4532811, -76.4737116)",2009,49,12/12/2009,1,1,0,0,5.9,-,-
17402,TOMPKINS,36109,"(42.4532811, -76.4737116)",2009,50,12/19/2009,1,1,0,0,5.9,-,-
17403,TOMPKINS,36109,"(42.4532811, -76.4737116)",2009,51,12/26/2009,6,6,0,0,5.9,-,-
17404,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,1,01/09/2010,0,0,0,0,6.2,-,-
17405,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,2,01/16/2010,0,0,0,0,6.2,-,-
17406,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,3,01/23/2010,0,0,0,0,6.2,-,-
17407,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,4,01/30/2010,0,0,0,0,6.2,-,-
17408,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,5,02/06/2010,0,0,0,0,6.2,-,-
17409,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,6,02/13/2010,0,0,0,0,6.2,-,-
17410,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,7,02/20/2010,0,0,0,0,6.2,-,-
17411,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,8,02/27/2010,1,1,0,0,6.2,-,-
17412,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,9,03/06/2010,0,0,0,0,6.2,-,-
17413,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,10,03/13/2010,0,0,0,0,6.2,-,-
17414,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,11,03/20/2010,0,0,0,0,6.2,-,-
17415,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,12,03/27/2010,0,0,0,0,6.2,-,-
17416,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,13,04/03/2010,1,0,1,0,6.2,-,-
17417,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,14,04/10/2010,0,0,0,0,6.2,-,-
17418,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,15,04/17/2010,0,0,0,0,6.2,-,-
17419,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,16,04/24/2010,0,0,0,0,6.2,-,-
17420,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,17,05/01/2010,0,0,0,0,6.2,-,-
17421,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,18,05/08/2010,0,0,0,0,6.2,-,-
17422,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,19,05/15/2010,0,0,0,0,6.2,-,-
17423,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,20,05/22/2010,0,0,0,0,6.2,-,-
17424,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,40,10/09/2010,0,0,0,0,6.2,-,-
17425,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,41,10/16/2010,0,0,0,0,6.2,-,-
17426,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,42,10/23/2010,0,0,0,0,6.2,-,-
17427,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,43,10/30/2010,0,0,0,0,6.2,-,-
17428,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,44,11/06/2010,0,0,0,0,6.2,-,-
17429,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,45,11/13/2010,0,0,0,0,6.2,-,-
17430,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,46,11/20/2010,0,0,0,0,6.2,-,-
17431,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,47,11/27/2010,0,0,0,0,6.2,-,-
17432,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,48,12/04/2010,0,0,0,0,6.2,-,-
17433,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,49,12/11/2010,2,2,0,0,6.2,-,-
17434,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,50,12/18/2010,3,3,0,0,6.2,-,-
17435,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,51,12/25/2010,0,0,0,0,6.2,-,-
17436,TOMPKINS,36109,"(42.4532811, -76.4737116)",2010,52,01/02/2010,1,1,0,0,6.2,-,-
17437,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,1,01/08/2011,2,2,0,0,6.1,-,-
17438,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,2,01/15/2011,0,0,0,0,6.1,-,-
17439,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,3,01/22/2011,2,2,0,0,6.1,-,-
17440,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,4,01/29/2011,16,12,4,0,6.1,-,-
17441,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,5,02/05/2011,31,22,8,1,6.1,-,-
17442,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,6,02/12/2011,19,13,6,0,6.1,-,-
17443,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,7,02/19/2011,29,26,3,0,6.1,-,-
17444,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,8,02/26/2011,11,9,2,0,6.1,-,-
17445,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,9,03/05/2011,10,8,2,0,6.1,-,-
17446,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,10,03/12/2011,8,5,3,0,6.1,-,-
17447,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,11,03/19/2011,1,0,1,0,6.1,-,-
17448,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,12,03/26/2011,3,3,0,0,6.1,-,-
17449,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,13,04/02/2011,6,2,4,0,6.1,-,-
17450,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,14,04/09/2011,8,4,4,0,6.1,-,-
17451,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,15,04/16/2011,4,4,0,0,6.1,-,-
17452,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,16,04/23/2011,2,1,1,0,6.1,-,-
17453,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,17,04/30/2011,2,2,0,0,6.1,-,-
17454,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,18,05/07/2011,1,1,0,0,6.1,-,-
17455,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,19,05/14/2011,0,0,0,0,6.1,-,-
17456,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,20,05/21/2011,0,0,0,0,6.1,-,-
17457,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,40,10/08/2011,0,0,0,0,6.1,-,-
17458,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,41,10/15/2011,0,0,0,0,6.1,-,-
17459,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,42,10/22/2011,0,0,0,0,6.1,-,-
17460,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,43,10/29/2011,0,0,0,0,6.1,-,-
17461,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,44,11/05/2011,0,0,0,0,6.1,-,-
17462,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,45,11/12/2011,0,0,0,0,6.1,-,-
17463,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,46,11/19/2011,0,0,0,0,6.1,-,-
17464,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,47,11/26/2011,0,0,0,0,6.1,-,-
17465,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,48,12/03/2011,0,0,0,0,6.1,-,-
17466,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,49,12/10/2011,0,0,0,0,6.1,-,-
17467,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,50,12/17/2011,0,0,0,0,6.1,-,-
17468,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,51,12/24/2011,0,0,0,0,6.1,-,-
17469,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,52,01/01/2011,0,0,0,0,6.1,-,-
17470,TOMPKINS,36109,"(42.4532811, -76.4737116)",2011,52,12/31/2011,0,0,0,0,6.1,-,-
17471,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,1,01/07/2012,0,0,0,0,6.1,5173541.0,-
17472,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,2,01/14/2012,0,0,0,0,6.1,5173541.0,-
17473,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,3,01/21/2012,0,0,0,0,6.1,5173541.0,-
17474,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,4,01/28/2012,0,0,0,0,6.1,5173541.0,-
17475,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,5,02/04/2012,0,0,0,0,6.1,5173541.0,-
17476,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,6,02/11/2012,0,0,0,0,6.1,5173541.0,-
17477,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,7,02/18/2012,2,1,1,0,6.1,5173541.0,-
17478,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,8,02/25/2012,3,2,1,0,6.1,5173541.0,-
17479,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,9,03/03/2012,1,1,0,0,6.1,5173541.0,-
17480,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,10,03/10/2012,9,8,1,0,6.1,5173541.0,-
17481,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,11,03/17/2012,11,10,1,0,6.1,5173541.0,-
17482,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,12,03/24/2012,7,7,0,0,6.1,5173541.0,-
17483,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,13,03/31/2012,2,2,0,0,6.1,5173541.0,-
17484,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,14,04/07/2012,4,4,0,0,6.1,5173541.0,-
17485,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,15,04/14/2012,4,4,0,0,6.1,5173541.0,-
17486,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,16,04/21/2012,4,4,0,0,6.1,5173541.0,-
17487,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,17,04/28/2012,5,5,0,0,6.1,5173541.0,-
17488,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,18,05/05/2012,1,0,1,0,6.1,5173541.0,-
17489,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,19,05/12/2012,0,0,0,0,6.1,5173541.0,-
17490,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,20,05/19/2012,1,1,0,0,6.1,5173541.0,-
17491,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,40,10/06/2012,0,0,0,0,6.1,5173541.0,-
17492,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,41,10/13/2012,0,0,0,0,6.1,5173541.0,-
17493,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,42,10/20/2012,0,0,0,0,6.1,5173541.0,-
17494,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,43,10/27/2012,0,0,0,0,6.1,5173541.0,-
17495,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,44,11/03/2012,0,0,0,0,6.1,5173541.0,-
17496,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,45,11/10/2012,0,0,0,0,6.1,5173541.0,-
17497,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,46,11/17/2012,0,0,0,0,6.1,5173541.0,-
17498,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,47,11/24/2012,6,4,2,0,6.1,5173541.0,-
17499,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,48,12/01/2012,4,4,0,0,6.1,5173541.0,-
17500,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,49,12/08/2012,10,9,1,0,6.1,5173541.0,-
17501,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,50,12/15/2012,15,15,0,0,6.1,5173541.0,-
17502,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,51,12/22/2012,33,33,0,0,6.1,5173541.0,-
17503,TOMPKINS,36109,"(42.4532811, -76.4737116)",2012,52,12/29/2012,27,26,1,0,6.1,5173541.0,-
17504,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,1,01/05/2013,25,25,0,0,5.2,5268247.0,1.8
17505,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,2,01/12/2013,14,13,1,0,5.2,5268247.0,1.8
17506,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,3,01/19/2013,14,11,3,0,5.2,5268247.0,1.8
17507,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,4,01/26/2013,20,16,4,0,5.2,5268247.0,1.8
17508,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,5,02/02/2013,8,7,1,0,5.2,5268247.0,1.8
17509,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,6,02/09/2013,9,5,4,0,5.2,5268247.0,1.8
17510,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,7,02/16/2013,6,1,5,0,5.2,5268247.0,1.8
17511,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,8,02/23/2013,4,1,3,0,5.2,5268247.0,1.8
17512,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,9,03/02/2013,6,3,3,0,5.2,5268247.0,1.8
17513,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,10,03/09/2013,7,5,2,0,5.2,5268247.0,1.8
17514,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,11,03/16/2013,7,1,6,0,5.2,5268247.0,1.8
17515,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,12,03/23/2013,4,1,3,0,5.2,5268247.0,1.8
17516,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,13,03/30/2013,8,2,6,0,5.2,5268247.0,1.8
17517,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,14,04/06/2013,8,2,6,0,5.2,5268247.0,1.8
17518,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,15,04/13/2013,6,1,5,0,5.2,5268247.0,1.8
17519,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,16,04/20/2013,5,0,5,0,5.2,5268247.0,1.8
17520,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,17,04/27/2013,4,1,2,1,5.2,5268247.0,1.8
17521,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,18,05/04/2013,1,0,1,0,5.2,5268247.0,1.8
17522,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,19,05/11/2013,2,0,2,0,5.2,5268247.0,1.8
17523,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,20,05/18/2013,1,0,1,0,5.2,5268247.0,1.8
17524,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,40,10/05/2013,0,0,0,0,5.2,5268247.0,1.8
17525,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,41,10/12/2013,0,0,0,0,5.2,5268247.0,1.8
17526,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,42,10/19/2013,0,0,0,0,5.2,5268247.0,1.8
17527,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,43,10/26/2013,0,0,0,0,5.2,5268247.0,1.8
17528,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,44,11/02/2013,0,0,0,0,5.2,5268247.0,1.8
17529,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,45,11/09/2013,0,0,0,0,5.2,5268247.0,1.8
17530,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,46,11/16/2013,0,0,0,0,5.2,5268247.0,1.8
17531,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,47,11/23/2013,1,0,1,0,5.2,5268247.0,1.8
17532,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,48,11/30/2013,1,0,1,0,5.2,5268247.0,1.8
17533,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,49,12/07/2013,1,1,0,0,5.2,5268247.0,1.8
17534,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,50,12/14/2013,1,1,0,0,5.2,5268247.0,1.8
17535,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,51,12/21/2013,1,1,0,0,5.2,5268247.0,1.8
17536,TOMPKINS,36109,"(42.4532811, -76.4737116)",2013,52,12/28/2013,3,3,0,0,5.2,5268247.0,1.8
17537,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,1,01/04/2014,5,5,0,0,4.4,5339934.0,1.4
17538,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,2,01/11/2014,7,7,0,0,4.4,5339934.0,1.4
17539,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,3,01/18/2014,4,4,0,0,4.4,5339934.0,1.4
17540,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,4,01/25/2014,8,8,0,0,4.4,5339934.0,1.4
17541,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,5,02/01/2014,52,50,2,0,4.4,5339934.0,1.4
17542,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,6,02/08/2014,47,47,0,0,4.4,5339934.0,1.4
17543,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,7,02/15/2014,26,25,1,0,4.4,5339934.0,1.4
17544,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,8,02/22/2014,3,3,0,0,4.4,5339934.0,1.4
17545,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,9,03/01/2014,4,4,0,0,4.4,5339934.0,1.4
17546,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,10,03/08/2014,1,1,0,0,4.4,5339934.0,1.4
17547,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,11,03/15/2014,3,3,0,0,4.4,5339934.0,1.4
17548,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,12,03/22/2014,4,3,1,0,4.4,5339934.0,1.4
17549,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,13,03/29/2014,6,2,4,0,4.4,5339934.0,1.4
17550,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,14,04/05/2014,6,2,4,0,4.4,5339934.0,1.4
17551,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,15,04/12/2014,3,0,3,0,4.4,5339934.0,1.4
17552,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,16,04/19/2014,7,4,3,0,4.4,5339934.0,1.4
17553,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,17,04/26/2014,4,1,3,0,4.4,5339934.0,1.4
17554,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,18,05/03/2014,3,2,1,0,4.4,5339934.0,1.4
17555,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,19,05/10/2014,3,0,3,0,4.4,5339934.0,1.4
17556,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,20,05/17/2014,2,0,2,0,4.4,5339934.0,1.4
17557,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,40,10/04/2014,0,0,0,0,4.4,5339934.0,1.4
17558,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,41,10/11/2014,0,0,0,0,4.4,5339934.0,1.4
17559,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,42,10/18/2014,0,0,0,0,4.4,5339934.0,1.4
17560,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,43,10/25/2014,1,1,0,0,4.4,5339934.0,1.4
17561,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,44,11/01/2014,1,0,1,0,4.4,5339934.0,1.4
17562,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,45,11/08/2014,0,0,0,0,4.4,5339934.0,1.4
17563,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,46,11/15/2014,0,0,0,0,4.4,5339934.0,1.4
17564,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,47,11/22/2014,1,1,0,0,4.4,5339934.0,1.4
17565,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,48,11/29/2014,2,1,1,0,4.4,5339934.0,1.4
17566,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,49,12/06/2014,2,2,0,0,4.4,5339934.0,1.4
17567,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,50,12/13/2014,9,8,1,0,4.4,5339934.0,1.4
17568,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,51,12/20/2014,13,10,3,0,4.4,5339934.0,1.4
17569,TOMPKINS,36109,"(42.4532811, -76.4737116)",2014,52,12/27/2014,27,27,0,0,4.4,5339934.0,1.4
17570,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,1,01/10/2015,16,14,2,0,4.0,5397961.0,1.1
17571,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,2,01/17/2015,28,25,3,0,4.0,5397961.0,1.1
17572,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,3,01/24/2015,55,50,5,0,4.0,5397961.0,1.1
17573,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,4,01/31/2015,92,85,7,0,4.0,5397961.0,1.1
17574,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,5,02/07/2015,69,63,6,0,4.0,5397961.0,1.1
17575,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,6,02/14/2015,28,21,7,0,4.0,5397961.0,1.1
17576,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,7,02/21/2015,12,8,4,0,4.0,5397961.0,1.1
17577,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,8,02/28/2015,5,3,2,0,4.0,5397961.0,1.1
17578,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,9,03/07/2015,3,1,2,0,4.0,5397961.0,1.1
17579,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,10,03/14/2015,6,2,4,0,4.0,5397961.0,1.1
17580,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,11,03/21/2015,3,1,2,0,4.0,5397961.0,1.1
17581,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,12,03/28/2015,7,3,4,0,4.0,5397961.0,1.1
17582,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,13,04/04/2015,4,0,4,0,4.0,5397961.0,1.1
17583,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,14,04/11/2015,4,0,4,0,4.0,5397961.0,1.1
17584,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,15,04/17/2015,5,1,4,0,4.0,5397961.0,1.1
17585,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,16,04/25/2015,1,1,0,0,4.0,5397961.0,1.1
17586,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,17,05/02/2015,1,1,0,0,4.0,5397961.0,1.1
17587,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,18,05/09/2015,5,1,4,0,4.0,5397961.0,1.1
17588,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,19,05/16/2015,2,0,2,0,4.0,5397961.0,1.1
17589,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,20,05/23/2015,1,0,1,0,4.0,5397961.0,1.1
17590,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,40,10/10/2015,0,0,0,0,4.0,5397961.0,1.1
17591,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,41,10/17/2015,0,0,0,0,4.0,5397961.0,1.1
17592,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,42,10/24/2015,0,0,0,0,4.0,5397961.0,1.1
17593,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,43,10/31/2015,2,1,1,0,4.0,5397961.0,1.1
17594,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,44,11/07/2015,1,1,0,0,4.0,5397961.0,1.1
17595,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,45,11/14/2015,2,2,0,0,4.0,5397961.0,1.1
17596,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,46,11/21/2015,1,0,1,0,4.0,5397961.0,1.1
17597,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,47,11/28/2015,0,0,0,0,4.0,5397961.0,1.1
17598,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,48,12/05/2015,0,0,0,0,4.0,5397961.0,1.1
17599,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,49,12/12/2015,0,0,0,0,4.0,5397961.0,1.1
17600,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,50,12/19/2015,0,0,0,0,4.0,5397961.0,1.1
17601,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,51,12/26/2015,0,0,0,0,4.0,5397961.0,1.1
17602,TOMPKINS,36109,"(42.4532811, -76.4737116)",2015,53,01/03/2015,20,20,0,0,4.0,5397961.0,1.1
17603,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,1,01/09/2016,0,0,0,0,4.2,-,-
17604,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,2,01/16/2016,1,1,0,0,4.2,-,-
17605,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,3,01/23/2016,2,2,0,0,4.2,-,-
17606,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,4,01/30/2016,4,4,0,0,4.2,-,-
17607,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,5,02/06/2016,13,13,0,0,4.2,-,-
17608,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,6,02/13/2016,16,15,1,0,4.2,-,-
17609,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,7,02/20/2016,11,11,0,0,4.2,-,-
17610,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,8,02/27/2016,63,61,0,2,4.2,-,-
17611,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,9,03/05/2016,71,66,5,0,4.2,-,-
17612,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,10,03/12/2016,62,58,4,0,4.2,-,-
17613,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,11,03/19/2016,30,30,0,0,4.2,-,-
17614,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,12,03/26/2016,37,32,5,0,4.2,-,-
17615,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,13,04/02/2016,19,13,6,0,4.2,-,-
17616,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,14,04/09/2016,11,6,5,0,4.2,-,-
17617,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,15,04/16/2016,9,6,3,0,4.2,-,-
17618,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,16,04/23/2016,24,8,16,0,4.2,-,-
17619,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,17,04/30/2016,11,2,9,0,4.2,-,-
17620,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,18,05/07/2016,12,1,11,0,4.2,-,-
17621,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,19,05/14/2016,13,1,12,0,4.2,-,-
17622,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,20,05/21/2016,4,1,3,0,4.2,-,-
17623,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,40,10/08/2016,0,0,0,0,4.2,-,-
17624,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,41,10/15/2016,0,0,0,0,4.2,-,-
17625,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,42,10/22/2016,0,0,0,0,4.2,-,-
17626,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,43,10/29/2016,0,0,0,0,4.2,-,-
17627,TOMPKINS,36109,"(42.4532811, -76.4737116)",2016,44,11/05/2016,1,0,1,0,4.2,-,-
