,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population
18441,WASHINGTON,36115,"(43.3123766, -73.4394282)",2010,49,12/11/2010,0,0,0,0,8.2,-,-,63343.0
18442,WASHINGTON,36115,"(43.3123766, -73.4394282)",2010,50,12/18/2010,0,0,0,0,8.2,-,-,63343.0
18443,WASHINGTON,36115,"(43.3123766, -73.4394282)",2010,51,12/25/2010,0,0,0,0,8.2,-,-,63343.0
18444,WASHINGTON,36115,"(43.3123766, -73.4394282)",2010,52,01/02/2010,0,0,0,0,8.2,-,-,63343.0
18445,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,1,01/08/2011,0,0,0,0,8.1,-,-,63074.0
18446,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,2,01/15/2011,0,0,0,0,8.1,-,-,63074.0
18447,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,3,01/22/2011,0,0,0,0,8.1,-,-,63074.0
18448,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,4,01/29/2011,1,1,0,0,8.1,-,-,63074.0
18449,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,5,02/05/2011,0,0,0,0,8.1,-,-,63074.0
18450,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,6,02/12/2011,0,0,0,0,8.1,-,-,63074.0
18451,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,7,02/19/2011,0,0,0,0,8.1,-,-,63074.0
18452,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,8,02/26/2011,2,2,0,0,8.1,-,-,63074.0
18453,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,9,03/05/2011,1,1,0,0,8.1,-,-,63074.0
18454,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,10,03/12/2011,1,1,0,0,8.1,-,-,63074.0
18455,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,11,03/19/2011,2,2,0,0,8.1,-,-,63074.0
18456,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,12,03/26/2011,0,0,0,0,8.1,-,-,63074.0
18457,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,13,04/02/2011,1,0,1,0,8.1,-,-,63074.0
18458,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,14,04/09/2011,1,1,0,0,8.1,-,-,63074.0
18459,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,15,04/16/2011,3,2,1,0,8.1,-,-,63074.0
18460,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,16,04/23/2011,1,1,0,0,8.1,-,-,63074.0
18461,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,17,04/30/2011,0,0,0,0,8.1,-,-,63074.0
18462,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,18,05/07/2011,0,0,0,0,8.1,-,-,63074.0
18463,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,19,05/14/2011,0,0,0,0,8.1,-,-,63074.0
18464,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,20,05/21/2011,0,0,0,0,8.1,-,-,63074.0
18465,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,40,10/08/2011,0,0,0,0,8.1,-,-,63074.0
18466,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,41,10/15/2011,0,0,0,0,8.1,-,-,63074.0
18467,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,42,10/22/2011,0,0,0,0,8.1,-,-,63074.0
18468,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,43,10/29/2011,0,0,0,0,8.1,-,-,63074.0
18469,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,44,11/05/2011,0,0,0,0,8.1,-,-,63074.0
18470,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,45,11/12/2011,0,0,0,0,8.1,-,-,63074.0
18471,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,46,11/19/2011,0,0,0,0,8.1,-,-,63074.0
18472,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,47,11/26/2011,0,0,0,0,8.1,-,-,63074.0
18473,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,48,12/03/2011,0,0,0,0,8.1,-,-,63074.0
18474,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,49,12/10/2011,0,0,0,0,8.1,-,-,63074.0
18475,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,50,12/17/2011,0,0,0,0,8.1,-,-,63074.0
18476,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,51,12/24/2011,0,0,0,0,8.1,-,-,63074.0
18477,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,52,01/01/2011,0,0,0,0,8.1,-,-,63074.0
18478,WASHINGTON,36115,"(43.3123766, -73.4394282)",2011,52,12/31/2011,0,0,0,0,8.1,-,-,63074.0
18479,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,1,01/07/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18480,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,2,01/14/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18481,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,3,01/21/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18482,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,4,01/28/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18483,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,5,02/04/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18484,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,6,02/11/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18485,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,7,02/18/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18486,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,8,02/25/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18487,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,9,03/03/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18488,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,10,03/10/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18489,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,11,03/17/2012,1,1,0,0,8.3,1442354.0,-,62980.0
18490,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,12,03/24/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18491,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,13,03/31/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18492,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,14,04/07/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18493,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,15,04/14/2012,4,4,0,0,8.3,1442354.0,-,62980.0
18494,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,16,04/21/2012,4,4,0,0,8.3,1442354.0,-,62980.0
18495,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,17,04/28/2012,5,5,0,0,8.3,1442354.0,-,62980.0
18496,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,18,05/05/2012,8,7,1,0,8.3,1442354.0,-,62980.0
18497,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,19,05/12/2012,7,7,0,0,8.3,1442354.0,-,62980.0
18498,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,20,05/19/2012,1,1,0,0,8.3,1442354.0,-,62980.0
18499,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,40,10/06/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18500,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,41,10/13/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18501,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,42,10/20/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18502,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,43,10/27/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18503,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,44,11/03/2012,1,1,0,0,8.3,1442354.0,-,62980.0
18504,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,45,11/10/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18505,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,46,11/17/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18506,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,47,11/24/2012,1,1,0,0,8.3,1442354.0,-,62980.0
18507,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,48,12/01/2012,0,0,0,0,8.3,1442354.0,-,62980.0
18508,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,49,12/08/2012,4,4,0,0,8.3,1442354.0,-,62980.0
18509,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,50,12/15/2012,5,5,0,0,8.3,1442354.0,-,62980.0
18510,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,51,12/22/2012,17,17,0,0,8.3,1442354.0,-,62980.0
18511,WASHINGTON,36115,"(43.3123766, -73.4394282)",2012,52,12/29/2012,17,17,0,0,8.3,1442354.0,-,62980.0
18512,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,1,01/05/2013,24,24,0,0,7.5,1454119.0,0.8,62749.0
18513,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,2,01/12/2013,16,16,0,0,7.5,1454119.0,0.8,62749.0
18514,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,3,01/19/2013,5,5,0,0,7.5,1454119.0,0.8,62749.0
18515,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,4,01/26/2013,1,0,1,0,7.5,1454119.0,0.8,62749.0
18516,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,5,02/02/2013,2,2,0,0,7.5,1454119.0,0.8,62749.0
18517,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,6,02/09/2013,2,2,0,0,7.5,1454119.0,0.8,62749.0
18518,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,7,02/16/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18519,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,8,02/23/2013,3,2,1,0,7.5,1454119.0,0.8,62749.0
18520,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,9,03/02/2013,4,1,3,0,7.5,1454119.0,0.8,62749.0
18521,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,10,03/09/2013,1,1,0,0,7.5,1454119.0,0.8,62749.0
18522,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,11,03/16/2013,1,0,1,0,7.5,1454119.0,0.8,62749.0
18523,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,12,03/23/2013,1,0,1,0,7.5,1454119.0,0.8,62749.0
18524,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,13,03/30/2013,2,0,2,0,7.5,1454119.0,0.8,62749.0
18525,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,14,04/06/2013,2,0,2,0,7.5,1454119.0,0.8,62749.0
18526,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,15,04/13/2013,3,0,3,0,7.5,1454119.0,0.8,62749.0
18527,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,16,04/20/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18528,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,17,04/27/2013,2,1,1,0,7.5,1454119.0,0.8,62749.0
18529,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,18,05/04/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18530,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,19,05/11/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18531,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,20,05/18/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18532,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,40,10/05/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18533,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,41,10/12/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18534,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,42,10/19/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18535,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,43,10/26/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18536,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,44,11/02/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18537,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,45,11/09/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18538,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,46,11/16/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18539,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,47,11/23/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18540,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,48,11/30/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18541,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,49,12/07/2013,0,0,0,0,7.5,1454119.0,0.8,62749.0
18542,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,50,12/14/2013,3,3,0,0,7.5,1454119.0,0.8,62749.0
18543,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,51,12/21/2013,2,2,0,0,7.5,1454119.0,0.8,62749.0
18544,WASHINGTON,36115,"(43.3123766, -73.4394282)",2013,52,12/28/2013,2,2,0,0,7.5,1454119.0,0.8,62749.0
18545,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,1,01/04/2014,4,4,0,0,6.1,1419936.0,-2.4,62464.0
18546,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,2,01/11/2014,5,5,0,0,6.1,1419936.0,-2.4,62464.0
18547,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,3,01/18/2014,9,9,0,0,6.1,1419936.0,-2.4,62464.0
18548,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,4,01/25/2014,5,5,0,0,6.1,1419936.0,-2.4,62464.0
18549,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,5,02/01/2014,10,10,0,0,6.1,1419936.0,-2.4,62464.0
18550,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,6,02/08/2014,3,3,0,0,6.1,1419936.0,-2.4,62464.0
18551,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,7,02/15/2014,6,6,0,0,6.1,1419936.0,-2.4,62464.0
18552,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,8,02/22/2014,7,7,0,0,6.1,1419936.0,-2.4,62464.0
18553,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,9,03/01/2014,2,2,0,0,6.1,1419936.0,-2.4,62464.0
18554,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,10,03/08/2014,2,2,0,0,6.1,1419936.0,-2.4,62464.0
18555,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,11,03/15/2014,1,1,0,0,6.1,1419936.0,-2.4,62464.0
18556,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,12,03/22/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18557,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,13,03/29/2014,4,3,1,0,6.1,1419936.0,-2.4,62464.0
18558,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,14,04/05/2014,2,2,0,0,6.1,1419936.0,-2.4,62464.0
18559,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,15,04/12/2014,3,1,2,0,6.1,1419936.0,-2.4,62464.0
18560,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,16,04/19/2014,3,2,1,0,6.1,1419936.0,-2.4,62464.0
18561,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,17,04/26/2014,4,0,4,0,6.1,1419936.0,-2.4,62464.0
18562,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,18,05/03/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18563,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,19,05/10/2014,4,0,4,0,6.1,1419936.0,-2.4,62464.0
18564,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,20,05/17/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18565,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,40,10/04/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18566,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,41,10/11/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18567,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,42,10/18/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18568,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,43,10/25/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18569,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,44,11/01/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18570,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,45,11/08/2014,1,1,0,0,6.1,1419936.0,-2.4,62464.0
18571,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,46,11/15/2014,0,0,0,0,6.1,1419936.0,-2.4,62464.0
18572,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,47,11/22/2014,6,2,4,0,6.1,1419936.0,-2.4,62464.0
18573,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,48,11/29/2014,4,3,1,0,6.1,1419936.0,-2.4,62464.0
18574,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,49,12/06/2014,1,1,0,0,6.1,1419936.0,-2.4,62464.0
18575,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,50,12/13/2014,2,1,1,0,6.1,1419936.0,-2.4,62464.0
18576,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,51,12/20/2014,8,8,0,0,6.1,1419936.0,-2.4,62464.0
18577,WASHINGTON,36115,"(43.3123766, -73.4394282)",2014,52,12/27/2014,8,8,0,0,6.1,1419936.0,-2.4,62464.0
18578,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,1,01/10/2015,20,18,1,1,5.0,1402125.0,-1.3,62225.0
18579,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,2,01/17/2015,26,26,0,0,5.0,1402125.0,-1.3,62225.0
18580,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,3,01/24/2015,39,39,0,0,5.0,1402125.0,-1.3,62225.0
18581,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,4,01/31/2015,40,38,1,1,5.0,1402125.0,-1.3,62225.0
18582,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,5,02/07/2015,33,28,2,3,5.0,1402125.0,-1.3,62225.0
18583,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,6,02/14/2015,14,8,6,0,5.0,1402125.0,-1.3,62225.0
18584,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,7,02/21/2015,11,9,2,0,5.0,1402125.0,-1.3,62225.0
18585,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,8,02/28/2015,11,11,0,0,5.0,1402125.0,-1.3,62225.0
18586,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,9,03/07/2015,13,10,3,0,5.0,1402125.0,-1.3,62225.0
18587,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,10,03/14/2015,7,4,3,0,5.0,1402125.0,-1.3,62225.0
18588,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,11,03/21/2015,6,2,4,0,5.0,1402125.0,-1.3,62225.0
18589,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,12,03/28/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18590,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,13,04/04/2015,4,0,4,0,5.0,1402125.0,-1.3,62225.0
18591,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,14,04/11/2015,6,0,6,0,5.0,1402125.0,-1.3,62225.0
18592,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,15,04/17/2015,8,1,7,0,5.0,1402125.0,-1.3,62225.0
18593,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,16,04/25/2015,2,0,2,0,5.0,1402125.0,-1.3,62225.0
18594,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,17,05/02/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18595,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,18,05/09/2015,2,1,1,0,5.0,1402125.0,-1.3,62225.0
18596,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,19,05/16/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18597,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,20,05/23/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18598,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,40,10/10/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18599,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,41,10/17/2015,1,0,1,0,5.0,1402125.0,-1.3,62225.0
18600,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,42,10/24/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18601,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,43,10/31/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18602,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,44,11/07/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18603,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,45,11/14/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18604,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,46,11/21/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18605,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,47,11/28/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18606,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,48,12/05/2015,1,0,1,0,5.0,1402125.0,-1.3,62225.0
18607,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,49,12/12/2015,0,0,0,0,5.0,1402125.0,-1.3,62225.0
18608,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,50,12/19/2015,1,0,0,1,5.0,1402125.0,-1.3,62225.0
18609,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,51,12/26/2015,1,0,0,1,5.0,1402125.0,-1.3,62225.0
18610,WASHINGTON,36115,"(43.3123766, -73.4394282)",2015,53,01/03/2015,23,21,2,0,5.0,1402125.0,-1.3,62225.0
18611,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,1,01/09/2016,2,1,0,1,4.7,-,-,61767.0
18612,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,2,01/16/2016,0,0,0,0,4.7,-,-,61767.0
18613,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,3,01/23/2016,0,0,0,0,4.7,-,-,61767.0
18614,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,4,01/30/2016,0,0,0,0,4.7,-,-,61767.0
18615,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,5,02/06/2016,0,0,0,0,4.7,-,-,61767.0
18616,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,6,02/13/2016,4,4,0,0,4.7,-,-,61767.0
18617,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,7,02/20/2016,3,2,1,0,4.7,-,-,61767.0
18618,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,8,02/27/2016,6,6,0,0,4.7,-,-,61767.0
18619,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,9,03/05/2016,10,7,3,0,4.7,-,-,61767.0
18620,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,10,03/12/2016,12,11,1,0,4.7,-,-,61767.0
18621,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,11,03/19/2016,15,13,2,0,4.7,-,-,61767.0
18622,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,12,03/26/2016,19,15,3,1,4.7,-,-,61767.0
18623,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,13,04/02/2016,14,14,0,0,4.7,-,-,61767.0
18624,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,14,04/09/2016,7,6,0,1,4.7,-,-,61767.0
18625,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,15,04/16/2016,3,2,1,0,4.7,-,-,61767.0
18626,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,16,04/23/2016,9,6,3,0,4.7,-,-,61767.0
18627,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,17,04/30/2016,5,4,1,0,4.7,-,-,61767.0
18628,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,18,05/07/2016,5,3,1,1,4.7,-,-,61767.0
18629,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,19,05/14/2016,1,0,1,0,4.7,-,-,61767.0
18630,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,20,05/21/2016,2,0,2,0,4.7,-,-,61767.0
18631,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,40,10/08/2016,0,0,0,0,4.7,-,-,61767.0
18632,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,41,10/15/2016,0,0,0,0,4.7,-,-,61767.0
18633,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,42,10/22/2016,0,0,0,0,4.7,-,-,61767.0
18634,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,43,10/29/2016,0,0,0,0,4.7,-,-,61767.0
18635,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,44,11/05/2016,0,0,0,0,4.7,-,-,61767.0
18636,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,45,11/12/2016,0,0,0,0,4.7,-,-,61767.0
18637,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,46,11/19/2016,0,0,0,0,4.7,-,-,61767.0
18638,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,47,11/26/2016,0,0,0,0,4.7,-,-,61767.0
18639,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,48,12/03/2016,0,0,0,0,4.7,-,-,61767.0
18640,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,49,12/10/2016,1,1,0,0,4.7,-,-,61767.0
18641,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,50,12/17/2016,0,0,0,0,4.7,-,-,61767.0
18642,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,51,12/24/2016,0,0,0,0,4.7,-,-,61767.0
18643,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,52,01/02/2016,0,0,0,0,4.7,-,-,61767.0
18644,WASHINGTON,36115,"(43.3123766, -73.4394282)",2016,52,12/31/2016,0,0,0,0,4.7,-,-,61767.0
18645,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,1,01/07/2017,3,2,1,0,4.6,-,-,61489.0
18646,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,2,01/14/2017,4,4,0,0,4.6,-,-,61489.0
18647,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,3,01/21/2017,7,4,3,0,4.6,-,-,61489.0
18648,WASHINGTON,36115,"(43.3123766, -73.4394282)",2017,4,01/28/2017,12,7,3,2,4.6,-,-,61489.0
