,County,FIPS,County Centroid,year,CDC Week,Week Ending Date,Count,Disease_INFLUENZA_A,Disease_INFLUENZA_B,Disease_INFLUENZA_UNSPECIFIED,UnempRate,GDP,GDP_change,Population,flu,fluSymptoms,fever,cough,soreThroat
14040,SARATOGA,36091,"(43.1061353, -73.8553872)",2009,48,12/05/2009,1,1,0,0,6.3,-,-,-,0.022302,0.031464000000000006,0.28917,0.24995100000000003,0.220533
14041,SARATOGA,36091,"(43.1061353, -73.8553872)",2009,49,12/12/2009,3,3,0,0,6.3,-,-,-,0.019116,0.0305235,0.248994,0.08551399999999999,0.070518
14042,SARATOGA,36091,"(43.1061353, -73.8553872)",2009,50,12/19/2009,2,2,0,0,6.3,-,-,-,0.017523,0.009576000000000001,0.181764,0.1521,0.196954
14043,SARATOGA,36091,"(43.1061353, -73.8553872)",2009,51,12/26/2009,2,2,0,0,6.3,-,-,-,0.011682,0.013680000000000001,0.05896800000000001,0.223925,0.195932
14044,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,1,01/09/2010,0,0,0,0,6.9,-,-,220105.0,0.0103545,0.011115000000000002,0.20736000000000004,0.11661,0.080592
14045,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,2,01/16/2010,0,0,0,0,6.9,-,-,220105.0,0.009735,0.01026,0.28163699999999997,0.16731,0.0
14046,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,3,01/23/2010,3,2,1,0,6.9,-,-,220105.0,0.003186,0.0038475000000000002,0.165726,0.112554,0.097382
14047,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,4,01/30/2010,0,0,0,0,6.9,-,-,220105.0,0.002124,0.0023940000000000003,0.31104000000000004,0.075712,0.327332
14048,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,5,02/06/2010,0,0,0,0,6.9,-,-,220105.0,0.001593,0.0,0.156978,0.09464,0.197538
14049,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,6,02/13/2010,0,0,0,0,6.9,-,-,220105.0,0.002124,0.0029925000000000004,0.30132,0.035321,0.19272
14050,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,7,02/20/2010,0,0,0,0,6.9,-,-,220105.0,0.003186,0.009234,0.21384000000000009,0.1531985,0.16811900000000002
14051,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,8,02/27/2010,1,1,0,0,6.9,-,-,220105.0,0.0030975000000000004,0.0017100000000000001,0.26956800000000003,0.06134700000000001,0.13811600000000002
14052,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,9,03/06/2010,0,0,0,0,6.9,-,-,220105.0,0.0008849999999999998,0.0012825,0.16313400000000006,0.10055499999999999,0.0
14053,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,10,03/13/2010,0,0,0,0,6.9,-,-,220105.0,0.0014160000000000002,0.0021375,0.18954000000000001,0.09802,0.160965
14054,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,11,03/20/2010,0,0,0,0,6.9,-,-,220105.0,0.0017700000000000003,0.0,0.169128,0.042588,0.073876
14055,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,12,03/27/2010,0,0,0,0,6.9,-,-,220105.0,0.00035400000000000004,0.0012825,0.20752199999999998,0.08576749999999997,0.063802
14056,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,13,04/03/2010,0,0,0,0,6.9,-,-,220105.0,0.0017700000000000003,0.0012825,0.172044,0.13688999999999998,0.238418
14057,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,14,04/10/2010,0,0,0,0,6.9,-,-,220105.0,0.0013275000000000001,0.0021375,0.25758000000000003,0.125229,0.302804
14058,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,15,04/17/2010,0,0,0,0,6.9,-,-,220105.0,0.000531,0.00042750000000000004,0.17058600000000002,0.10292099999999996,0.18067500000000009
14059,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,16,04/24/2010,0,0,0,0,6.9,-,-,220105.0,0.0007965,0.0015389999999999998,0.219834,0.043601999999999995,0.3285
14060,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,17,05/01/2010,0,0,0,0,6.9,-,-,220105.0,0.001062,0.0,0.3419010000000001,0.066079,0.22834400000000002
14061,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,18,05/08/2010,0,0,0,0,6.9,-,-,220105.0,0.00035400000000000004,0.002565,0.2799360000000001,0.062360999999999986,0.104098
14062,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,19,05/15/2010,0,0,0,0,6.9,-,-,220105.0,0.0007965,0.0012825,0.21384000000000009,0.032448000000000005,0.103368
14063,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,20,05/22/2010,0,0,0,0,6.9,-,-,220105.0,0.00017700000000000002,0.0008550000000000001,0.231012,0.068107,0.0803
14064,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,40,10/09/2010,0,0,0,0,6.9,-,-,220105.0,0.009558,0.0017100000000000001,0.158841,0.08357049999999999,0.07708799999999999
14065,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,41,10/16/2010,0,0,0,0,6.9,-,-,220105.0,0.003186,0.002565,0.202014,0.16283150000000002,0.161184
14066,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,42,10/23/2010,0,0,0,0,6.9,-,-,220105.0,0.006814499999999999,0.0053865,0.13340700000000005,0.137904,0.22301500000000002
14067,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,43,10/30/2010,0,0,0,0,6.9,-,-,220105.0,0.003186,0.001368,0.23895,0.14365,0.0803
14068,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,44,11/06/2010,0,0,0,0,6.9,-,-,220105.0,0.004425000000000001,0.001368,0.4613760000000001,0.09464,0.23651999999999998
14069,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,45,11/13/2010,0,0,0,0,6.9,-,-,220105.0,0.002124,0.0038475,0.14320800000000006,0.198237,0.150964
14070,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,46,11/20/2010,0,0,0,0,6.9,-,-,220105.0,0.0028320000000000003,0.0,0.13632300000000006,0.151593,0.08176
14071,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,47,11/27/2010,0,0,0,0,6.9,-,-,220105.0,0.002124,0.002736,0.27718200000000004,0.14872,0.0
14072,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,48,12/04/2010,0,0,0,0,6.9,-,-,220105.0,0.002478,0.0,0.207765,0.21902399999999997,0.08738099999999999
14073,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,49,12/11/2010,0,0,0,0,6.9,-,-,220105.0,0.002478,0.002052,0.19747800000000004,0.059487999999999985,0.101178
14074,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,50,12/18/2010,3,3,0,0,6.9,-,-,220105.0,0.002478,0.0023940000000000003,0.26244,0.133848,0.09197999999999999
14075,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,51,12/25/2010,1,1,0,0,6.9,-,-,220105.0,0.004956,0.00513,0.14774400000000001,0.1014,0.14235
14076,SARATOGA,36091,"(43.1061353, -73.8553872)",2010,52,01/02/2010,0,0,0,0,6.9,-,-,220105.0,0.015576,0.023940000000000003,0.11591100000000006,0.2091375,0.16950600000000002
14077,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,1,01/08/2011,4,4,0,0,6.7,-,-,221088.0,0.0053100000000000005,0.004617,0.337041,0.18252,0.10796700000000001
14078,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,2,01/15/2011,4,4,0,0,6.7,-,-,221088.0,0.0028320000000000003,0.004617,0.318573,0.12522899999999998,0.15884800000000002
14079,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,3,01/22/2011,8,7,1,0,6.7,-,-,221088.0,0.004248,0.0034200000000000003,0.435942,0.2927925,0.13731300000000002
14080,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,4,01/29/2011,3,3,0,0,6.7,-,-,221088.0,0.003186,0.005386500000000001,0.381672,0.150579,0.3212
14081,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,5,02/05/2011,9,9,0,0,6.7,-,-,221088.0,0.0023895,0.0038475000000000002,0.47385,0.2010255,0.14015999999999998
14082,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,6,02/12/2011,1,1,0,0,6.7,-,-,221088.0,0.004779,0.0028215,0.309825,0.12776400000000002,0.229877
14083,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,7,02/19/2011,4,2,2,0,6.7,-,-,221088.0,0.0035400000000000006,0.01026,0.6885,0.252655,0.189216
14084,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,8,02/26/2011,5,3,2,0,6.7,-,-,221088.0,0.0035400000000000006,0.0017955000000000004,0.425331,0.33462000000000003,0.07007999999999999
14085,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,9,03/05/2011,10,7,3,0,6.7,-,-,221088.0,0.0028320000000000003,0.003591000000000001,0.29548800000000003,0.22308000000000003,0.08526399999999999
14086,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,10,03/12/2011,8,3,5,0,6.7,-,-,221088.0,0.0026550000000000002,0.00513,0.3948750000000001,0.26972399999999996,0.30368
14087,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,11,03/19/2011,4,3,1,0,6.7,-,-,221088.0,0.0030975000000000004,0.0053865,0.290628,0.13942500000000002,0.262727
14088,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,12,03/26/2011,7,5,2,0,6.7,-,-,221088.0,0.00177,0.004104,0.42525,0.17576000000000006,0.354123
14089,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,13,04/02/2011,7,1,6,0,6.7,-,-,221088.0,0.001062,0.002565,0.30480300000000005,0.08619,0.16519899999999998
14090,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,14,04/09/2011,3,2,1,0,6.7,-,-,221088.0,0.0014160000000000002,0.0007694999999999999,0.217971,0.214968,0.187902
14091,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,15,04/16/2011,6,2,4,0,6.7,-,-,221088.0,0.0014160000000000002,0.0017100000000000001,0.368874,0.18809700000000001,0.08643200000000001
14092,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,16,04/23/2011,8,2,6,0,6.7,-,-,221088.0,0.0007965,0.0007694999999999999,0.205902,0.12675,0.151767
14093,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,17,04/30/2011,0,0,0,0,6.7,-,-,221088.0,0.0007965,0.0,0.209385,0.06489600000000001,0.26163200000000003
14094,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,18,05/07/2011,1,1,0,0,6.7,-,-,221088.0,0.000531,0.000513,0.21384000000000009,0.1183,0.234768
14095,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,19,05/14/2011,0,0,0,0,6.7,-,-,221088.0,0.0007965,0.000513,0.279936,0.13503099999999998,0.383542
14096,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,20,05/21/2011,0,0,0,0,6.7,-,-,221088.0,0.000531,0.000513,0.17901000000000006,0.139425,0.243601
14097,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,40,10/08/2011,0,0,0,0,6.7,-,-,221088.0,0.004425000000000001,0.002565,0.212463,0.09531599999999996,0.16125699999999998
14098,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,41,10/15/2011,0,0,0,0,6.7,-,-,221088.0,0.006195000000000001,0.002565,0.113724,0.184548,0.05256
14099,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,42,10/22/2011,0,0,0,0,6.7,-,-,221088.0,0.007965,0.003078,0.24494400000000005,0.101062,0.102419
14100,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,43,10/29/2011,0,0,0,0,6.7,-,-,221088.0,0.006372,0.001026,0.22356,0.15717,0.21024
14101,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,44,11/05/2011,0,0,0,0,6.7,-,-,221088.0,0.004248,0.0021375,0.248994,0.195871,0.235352
14102,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,45,11/12/2011,0,0,0,0,6.7,-,-,221088.0,0.002478,0.003078,0.15066,0.322452,0.284262
14103,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,46,11/19/2011,0,0,0,0,6.7,-,-,221088.0,0.0028320000000000003,0.001026,0.265923,0.24167,0.063364
14104,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,47,11/26/2011,0,0,0,0,6.7,-,-,221088.0,0.0026550000000000002,0.0021375,0.165726,0.17567549999999998,0.15884800000000002
14105,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,48,12/03/2011,0,0,0,0,6.7,-,-,221088.0,0.0035400000000000006,0.0023940000000000003,0.23328000000000004,0.296595,0.18834
14106,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,49,12/10/2011,0,0,0,0,6.7,-,-,221088.0,0.0013275000000000001,0.002565,0.210924,0.351013,0.10577699999999997
14107,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,50,12/17/2011,0,0,0,0,6.7,-,-,221088.0,0.002124,0.004617,0.16621200000000005,0.135707,0.099645
14108,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,51,12/24/2011,0,0,0,0,6.7,-,-,221088.0,0.002124,0.0015389999999999998,0.244944,0.135876,0.17425100000000002
14109,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,52,01/01/2011,1,1,0,0,6.7,-,-,221088.0,0.004779,0.006840000000000001,0.241542,0.10816,0.303534
14110,SARATOGA,36091,"(43.1061353, -73.8553872)",2011,52,12/31/2011,0,0,0,0,6.7,-,-,221088.0,0.002124,0.0015389999999999998,0.339309,0.4350060000000001,0.269808
14111,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,1,01/07/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.002478,0.0017955000000000004,0.244944,0.221559,0.15454099999999998
14112,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,2,01/14/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.0026550000000000002,0.0015389999999999998,0.32116500000000003,0.33326799999999995,0.171185
14113,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,3,01/21/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.001062,0.003591000000000001,0.241056,0.100386,0.26674200000000003
14114,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,4,01/28/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.001593,0.0015389999999999998,0.22307399999999997,0.13486199999999998,0.17060099999999995
14115,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,5,02/04/2012,1,1,0,0,6.8,8427267.0,-,222466.0,0.0008849999999999998,0.0017100000000000001,0.18451800000000004,0.31907199999999997,0.122202
14116,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,6,02/11/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.0013275000000000001,0.003078,0.36855,0.29338400000000003,0.279882
14117,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,7,02/18/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.0018585000000000001,0.0034200000000000003,0.306342,0.22637549999999995,0.25842
14118,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,8,02/25/2012,3,3,0,0,6.8,8427267.0,-,222466.0,0.002478,0.0029925000000000004,0.3039120000000001,0.325325,0.18104
14119,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,9,03/03/2012,1,0,1,0,6.8,8427267.0,-,222466.0,0.0026550000000000002,0.0015389999999999998,0.36288000000000004,0.068614,0.122202
14120,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,10,03/10/2012,1,1,0,0,6.8,8427267.0,-,222466.0,0.0013275000000000001,0.001368,0.4745790000000001,0.24014899999999997,0.347261
14121,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,11,03/17/2012,4,3,1,0,6.8,8427267.0,-,222466.0,0.00177,0.0017100000000000001,0.31185,0.231868,0.183084
14122,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,12,03/24/2012,9,8,1,0,6.8,8427267.0,-,222466.0,0.0007080000000000001,0.001026,0.23684400000000005,0.29913,0.118552
14123,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,13,03/31/2012,4,4,0,0,6.8,8427267.0,-,222466.0,0.001062,0.0007694999999999999,0.30933900000000003,0.16562000000000002,0.124173
14124,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,14,04/07/2012,4,4,0,0,6.8,8427267.0,-,222466.0,0.001062,0.002565,0.23085,0.15683199999999994,0.15884800000000002
14125,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,15,04/14/2012,6,6,0,0,6.8,8427267.0,-,222466.0,0.0014160000000000002,0.002565,0.22032000000000007,0.11466649999999999,0.226665
14126,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,16,04/21/2012,3,3,0,0,6.8,8427267.0,-,222466.0,0.00035400000000000004,0.0012825,0.323676,0.16122599999999998,0.0
14127,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,17,04/28/2012,3,2,1,0,6.8,8427267.0,-,222466.0,0.001062,0.0007694999999999999,0.33534,0.12548250000000002,0.21024
14128,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,18,05/05/2012,9,7,2,0,6.8,8427267.0,-,222466.0,0.0007965,0.0,0.22096800000000005,0.07613450000000001,0.13599899999999998
14129,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,19,05/12/2012,4,4,0,0,6.8,8427267.0,-,222466.0,0.001062,0.0007694999999999999,0.24219000000000004,0.24133200000000002,0.208488
14130,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,20,05/19/2012,4,3,1,0,6.8,8427267.0,-,222466.0,0.000531,0.001026,0.2268000000000001,0.1531985,0.24455
14131,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,40,10/06/2012,1,0,1,0,6.8,8427267.0,-,222466.0,0.004248,0.0017100000000000001,0.197316,0.391742,0.16643999999999998
14132,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,41,10/13/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.0039825,0.002565,0.231336,0.266175,0.177536
14133,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,42,10/20/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.004779,0.002565,0.6265350000000001,0.25552800000000003,0.1095
14134,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,43,10/27/2012,0,0,0,0,6.8,8427267.0,-,222466.0,0.002124,0.002052,0.2661660000000001,0.129623,0.0
14135,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,44,11/03/2012,1,1,0,0,6.8,8427267.0,-,222466.0,0.0014160000000000002,0.000342,0.14814899999999998,0.122694,0.109865
14136,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,45,11/10/2012,3,1,2,0,6.8,8427267.0,-,222466.0,0.0026550000000000002,0.0021375,0.209385,0.1531985,0.13402799999999998
14137,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,46,11/17/2012,3,2,1,0,6.8,8427267.0,-,222466.0,0.0030975000000000004,0.0012825,0.26244,0.2010255,0.1679
14138,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,47,11/24/2012,2,2,0,0,6.8,8427267.0,-,222466.0,0.001593,0.001026,0.2704590000000001,0.179816,0.21272199999999997
14139,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,48,12/01/2012,5,4,1,0,6.8,8427267.0,-,222466.0,0.004956,0.004788000000000001,0.21060000000000004,0.200772,0.223015
14140,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,49,12/08/2012,21,21,0,0,6.8,8427267.0,-,222466.0,0.009204,0.00513,0.2296350000000001,0.17567549999999998,0.14607299999999998
14141,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,50,12/15/2012,80,79,1,0,6.8,8427267.0,-,222466.0,0.0103545,0.008892,0.3784320000000001,0.2978625,0.25396699999999994
14142,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,51,12/22/2012,130,128,2,0,6.8,8427267.0,-,222466.0,0.016107,0.0192375,0.377541,0.397488,0.3576269999999999
14143,SARATOGA,36091,"(43.1061353, -73.8553872)",2012,52,12/29/2012,120,118,2,0,6.8,8427267.0,-,222466.0,0.024072000000000003,0.026163,0.59778,0.78585,0.50078
14144,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,1,01/05/2013,93,90,3,0,5.8,8721455.0,3.5,224082.0,0.029736,0.029497500000000006,0.48762,0.5217875,0.3066
14145,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,2,01/12/2013,54,52,2,0,5.8,8721455.0,3.5,224082.0,0.26019000000000003,0.1362015,0.5047110000000001,0.5408,0.440555
14146,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,3,01/19/2013,51,45,3,3,5.8,8721455.0,3.5,224082.0,0.22301999999999997,0.15518250000000006,0.385236,0.3717155,0.182208
14147,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,4,01/26/2013,24,21,2,1,5.8,8721455.0,3.5,224082.0,0.038232,0.04959,0.3929310000000001,0.2157285,0.16863
14148,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,5,02/02/2013,15,13,2,0,5.8,8721455.0,3.5,224082.0,0.015045000000000003,0.023940000000000003,0.37908000000000003,0.23998000000000005,0.14921199999999998
14149,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,6,02/09/2013,9,6,3,0,5.8,8721455.0,3.5,224082.0,0.008496,0.008977500000000001,0.35081100000000004,0.3849820000000001,0.21637199999999998
14150,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,7,02/16/2013,7,4,3,0,5.8,8721455.0,3.5,224082.0,0.006195000000000001,0.0034200000000000003,0.241542,0.24167,0.34339200000000003
14151,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,8,02/23/2013,6,1,5,0,5.8,8721455.0,3.5,224082.0,0.0039825,0.009405,0.33355799999999997,0.3566745,0.286306
14152,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,9,03/02/2013,11,4,7,0,5.8,8721455.0,3.5,224082.0,0.005664000000000001,0.009234,0.285768,0.1719575,0.26645
14153,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,10,03/09/2013,4,1,3,0,5.8,8721455.0,3.5,224082.0,0.0030975000000000004,0.0041895000000000005,0.3159,0.29659500000000005,0.17782799999999996
14154,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,11,03/16/2013,10,3,7,0,5.8,8721455.0,3.5,224082.0,0.002478,0.002052,0.3623130000000001,0.1863225,0.4964
14155,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,12,03/23/2013,31,0,31,0,5.8,8721455.0,3.5,224082.0,0.002124,0.0029925000000000004,0.2919240000000001,0.16502850000000002,0.22484
14156,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,13,03/30/2013,16,0,16,0,5.8,8721455.0,3.5,224082.0,0.002124,0.003078,0.26956800000000003,0.15057900000000002,0.311272
14157,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,14,04/06/2013,24,0,24,0,5.8,8721455.0,3.5,224082.0,0.0030975000000000004,0.003078,0.27677700000000005,0.2649075,0.15242399999999998
14158,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,15,04/13/2013,6,1,5,0,5.8,8721455.0,3.5,224082.0,0.001593,0.000684,0.26244,0.13900249999999995,0.17374
14159,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,16,04/20/2013,2,1,1,0,5.8,8721455.0,3.5,224082.0,0.001593,0.0021375,0.2405700000000001,0.14407250000000002,0.05621
14160,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,17,04/27/2013,9,1,8,0,5.8,8721455.0,3.5,224082.0,0.0013275000000000001,0.0015389999999999998,0.2799360000000001,0.18809700000000001,0.24243299999999998
14161,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,18,05/04/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.001062,0.0,0.30480300000000005,0.1477905,0.288204
14162,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,19,05/11/2013,1,0,1,0,5.8,8721455.0,3.5,224082.0,0.000531,0.0008550000000000001,0.314766,0.095823,0.335946
14163,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,20,05/18/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.000531,0.0,0.27669600000000005,0.13883350000000005,0.282583
14164,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,40,10/05/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.0077880000000000015,0.0021375,0.229392,0.1863225,0.117238
14165,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,41,10/12/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.0087615,0.002052,0.15309,0.19604,0.116508
14166,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,42,10/19/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.006814499999999999,0.000513,0.18711000000000005,0.1107795,0.154176
14167,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,43,10/26/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.009735,0.002565,0.206064,0.11204700000000001,0.151767
14168,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,44,11/02/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.006195000000000001,0.0017100000000000001,0.2177280000000001,0.310284,0.12877200000000005
14169,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,45,11/09/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.011626603072390574,0.0033744,0.1215507389240823,0.18976943409279373,0.06134926192526735
14170,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,46,11/16/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.005366124494949495,0.0025308,0.18865017681339047,0.3564542143066787,0.16957669741469245
14171,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,47,11/23/2013,0,0,0,0,5.8,8721455.0,3.5,224082.0,0.0063882434463684475,0.002892342857142857,0.2310964665964034,0.2087803255224832,0.09141243845010764
14172,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,48,11/30/2013,5,3,2,0,5.8,8721455.0,3.5,224082.0,0.004024593371212122,0.003615428571428572,0.0977550916214842,0.2021038815084852,0.2265438692024407
14173,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,49,12/07/2013,1,1,0,0,5.8,8721455.0,3.5,224082.0,0.004024593371212122,0.001928228571428572,0.1929376808318767,0.143826446471044,0.07796044081865368
14174,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,50,12/14/2013,6,6,0,0,5.8,8721455.0,3.5,224082.0,0.004216240674603175,0.0033744,0.2153398893284668,0.16544001946551246,0.2286839597347175
14175,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,51,12/21/2013,11,11,0,0,5.8,8721455.0,3.5,224082.0,0.005366124494949495,0.004820571428571429,0.1259454305430306,0.16295049796876734,0.25986813606217896
14176,SARATOGA,36091,"(43.1061353, -73.8553872)",2013,52,12/28/2013,25,25,0,0,5.8,8721455.0,3.5,224082.0,0.018398141125541133,0.013497600000000002,0.2897280840492015,0.2872002526699525,0.5429715407605056
14177,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,1,01/04/2014,35,34,1,0,4.7,8896685.0,2.0,224518.0,0.019548024945887445,0.014100171428571428,0.2534986750929935,0.28878449362242664,0.2375500490827212
14178,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,2,01/11/2014,47,47,0,0,4.7,8896685.0,2.0,224518.0,0.028172153598484843,0.030369600000000007,0.3183471733725965,0.1837719504869988,0.4965010034882101
14179,SARATOGA,36091,"(43.1061353, -73.8553872)",2014,3,01/18/2014,77,77,0,0,4.7,8896685.0,2.0,224518.0,0.021720027717652718,0.02289771428571429,0.3734416000101436,0.3659596600215234,0.11882597907784336
