,Week,flu,metro,Week Ending Date,fluSymptoms,fever,cough,soreThroat,year,County
24961,2016-02-21,0.011433873015873015,NY,02/27/2016,0.008626285714285715,0.4081399465745649,0.323490485612553,0.4700381488699201,2016,SUFFOLK
24962,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,SULLIVAN
24963,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,ULSTER
24964,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,DUTCHESS
24965,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,ORANGE
24966,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,PUTNAM
24967,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,ROCKLAND
24968,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,WESTCHESTER
24969,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,BRONX
24970,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,NEW YORK
24971,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,RICHMOND
24972,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,KINGS
24973,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,QUEENS
24974,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,NASSAU
24975,2016-02-28,0.011433873015873015,NY,03/05/2016,0.009165428571428573,0.4211281724824172,0.31818736289759314,0.3789342296681055,2016,SUFFOLK
24976,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,SULLIVAN
24977,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,ULSTER
24978,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,DUTCHESS
24979,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,ORANGE
24980,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,PUTNAM
24981,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,ROCKLAND
24982,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,WESTCHESTER
24983,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,BRONX
24984,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,NEW YORK
24985,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,RICHMOND
24986,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,KINGS
24987,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,QUEENS
24988,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,NASSAU
24989,2016-03-06,0.014332042217813054,NY,03/12/2016,0.009584761904761908,0.5367319845364141,0.34470297647239256,0.4627788724394967,2016,SUFFOLK
24990,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,SULLIVAN
24991,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,ULSTER
24992,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,DUTCHESS
24993,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,ORANGE
24994,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,PUTNAM
24995,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,ROCKLAND
24996,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,WESTCHESTER
24997,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,BRONX
24998,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,NEW YORK
24999,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,RICHMOND
25000,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,KINGS
25001,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,QUEENS
25002,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,NASSAU
25003,2016-03-13,0.01214849007936508,NY,03/19/2016,0.008656238095238097,0.4211281724824172,0.29866222926524083,0.3890972166706984,2016,SUFFOLK
25004,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,SULLIVAN
25005,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,ULSTER
25006,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,DUTCHESS
25007,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,ORANGE
25008,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,PUTNAM
25009,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,ROCKLAND
25010,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,WESTCHESTER
25011,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,BRONX
25012,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,NEW YORK
25013,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,RICHMOND
25014,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,KINGS
25015,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,QUEENS
25016,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,NASSAU
25017,2016-03-20,0.008932713293650795,NY,03/26/2016,0.0062900000000000005,0.3466394066797675,0.2656382378129906,0.4620529447964544,2016,SUFFOLK
25018,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,SULLIVAN
25019,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,ULSTER
25020,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,DUTCHESS
25021,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,ORANGE
25022,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,PUTNAM
25023,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,ROCKLAND
25024,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,WESTCHESTER
25025,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,BRONX
25026,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,NEW YORK
25027,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,RICHMOND
25028,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,KINGS
25029,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,QUEENS
25030,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,NASSAU
25031,2016-03-27,0.006709460207231042,NY,04/02/2016,0.003953714285714286,0.3253077508840895,0.24747906003146136,0.3600601109490045,2016,SUFFOLK
25032,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,SULLIVAN
25033,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,ULSTER
25034,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,DUTCHESS
25035,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,ORANGE
25036,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,PUTNAM
25037,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,ROCKLAND
25038,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,WESTCHESTER
25039,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,BRONX
25040,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,NEW YORK
25041,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,RICHMOND
25042,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,KINGS
25043,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,QUEENS
25044,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,NASSAU
25045,2016-04-03,0.0043671042768959455,NY,04/09/2016,0.0021565714285714287,0.2943424440839117,0.22144554852165824,0.3600601109490045,2016,SUFFOLK
25046,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,SULLIVAN
25047,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,ULSTER
25048,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,DUTCHESS
25049,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,ORANGE
25050,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,PUTNAM
25051,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,ROCKLAND
25052,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,WESTCHESTER
25053,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,BRONX
25054,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,NEW YORK
25055,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,RICHMOND
25056,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,KINGS
25057,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,QUEENS
25058,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,NASSAU
25059,2016-04-10,0.003573085317460318,NY,04/16/2016,0.002426142857142857,0.27937587913049244,0.21718698028085712,0.3952676016365583,2016,SUFFOLK
25060,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,SULLIVAN
25061,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,ULSTER
25062,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,DUTCHESS
25063,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,ORANGE
25064,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,PUTNAM
25065,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,ROCKLAND
25066,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,WESTCHESTER
25067,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,BRONX
25068,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,NEW YORK
25069,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,RICHMOND
25070,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,KINGS
25071,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,QUEENS
25072,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,NASSAU
25073,2016-04-17,0.004803814704585538,NY,04/23/2016,0.001916952380952381,0.28436473411496554,0.17371744408701928,0.4001676132270941,2016,SUFFOLK
25074,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,SULLIVAN
25075,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,ULSTER
25076,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,DUTCHESS
25077,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,ORANGE
25078,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,PUTNAM
25079,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,ROCKLAND
25080,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,WESTCHESTER
25081,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,BRONX
25082,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,NEW YORK
25083,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,RICHMOND
25084,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,KINGS
25085,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,QUEENS
25086,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,NASSAU
25087,2016-04-24,0.002540860670194004,NY,04/30/2016,0.001916952380952381,0.24600215957918986,0.20441127555845376,0.3647786406287797,2016,SUFFOLK
25088,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,SULLIVAN
25089,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,ULSTER
25090,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,DUTCHESS
25091,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,ORANGE
25092,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,PUTNAM
25093,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,ROCKLAND
25094,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,WESTCHESTER
25095,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,BRONX
25096,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,NEW YORK
25097,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,RICHMOND
25098,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,KINGS
25099,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,QUEENS
25100,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,NASSAU
25101,2016-05-01,0.002540860670194004,NY,05/07/2016,0.000748809523809524,0.23249784522466785,0.19637624114184787,0.3368304263716493,2016,SUFFOLK
25102,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,SULLIVAN
25103,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,ULSTER
25104,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,DUTCHESS
25105,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,ORANGE
25106,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,PUTNAM
25107,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,ROCKLAND
25108,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,WESTCHESTER
25109,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,BRONX
25110,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,NEW YORK
25111,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,RICHMOND
25112,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,KINGS
25113,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,QUEENS
25114,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,NASSAU
25115,2016-05-08,0.002540860670194004,NY,05/14/2016,0.0012580000000000002,0.26389322573040364,0.1663252124237419,0.5025234108960652,2016,SUFFOLK
25116,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,SULLIVAN
25117,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,ULSTER
25118,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,DUTCHESS
25119,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,ORANGE
25120,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,PUTNAM
25121,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,ROCKLAND
25122,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,WESTCHESTER
25123,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,BRONX
25124,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,NEW YORK
25125,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,RICHMOND
25126,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,KINGS
25127,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,QUEENS
25128,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,NASSAU
25129,2016-05-15,0.002540860670194004,NY,05/21/2016,0.000748809523809524,0.2275950049813064,0.18882330879023834,0.3773008924712602,2016,SUFFOLK
25130,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,SULLIVAN
25131,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,ULSTER
25132,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,DUTCHESS
25133,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,ORANGE
25134,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,PUTNAM
25135,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,ROCKLAND
25136,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,WESTCHESTER
25137,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,BRONX
25138,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,NEW YORK
25139,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,RICHMOND
25140,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,KINGS
25141,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,QUEENS
25142,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,NASSAU
25143,2016-05-22,0.005716936507936509,NY,05/28/2016,0.00035942857142857136,0.2786877612015996,0.1727532399570266,0.4173176537939696,2016,SUFFOLK
25144,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,SULLIVAN
25145,2016-05-29,0.002540860670194004,NY,06/04/2016,0.0002695714285714286,0.2365405380569133,0.1812703764386288,0.2744006490700075,2016,ULSTER
