Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2013-12-01, 43, 21, 32.0, 0.00, M, M
2013-12-02, 42, 25, 33.5, 0.01, M, M
2013-12-03, 44, 24, 34.0, T, M, M
2013-12-04, 48, 23, 35.5, T, M, M
2013-12-05, 49, 41, 45.0, 0.19, M, M
2013-12-06, 51, 33, 42.0, 0.73, M, M
2013-12-07, 39, 26, 32.5, T, M, M
2013-12-08, 30, 19, 24.5, 0.01, M, M
2013-12-09, 33, 27, 30.0, 0.13, M, M
2013-12-10, 35, 21, 28.0, 0.02, M, M
2013-12-11, 30, 18, 24.0, 0.00, M, M
2013-12-12, 25, 13, 19.0, 0.00, M, M
2013-12-13, 33, 15, 24.0, 0.00, M, M
2013-12-14, 22, 14, 18.0, 0.27, M, M
2013-12-15, 37, 18, 27.5, 0.17, M, M
2013-12-16, 30, 2, 16.0, T, M, M
2013-12-17, 20, 0, 10.0, 0.24, M, M
2013-12-18, 35, 2, 18.5, T, M, M
2013-12-19, 41, 16, 28.5, T, M, M
2013-12-20, 48, 27, 37.5, T, M, M
2013-12-21, 54, 36, 45.0, 0.01, M, M
2013-12-22, 67, 37, 52.0, 0.08, M, M
2013-12-23, 57, 36, 46.5, 0.60, M, M
2013-12-24, 36, 21, 28.5, 0.01, M, M
2013-12-25, 26, 15, 20.5, 0.00, M, M
2013-12-26, 33, 18, 25.5, T, M, M
2013-12-27, 37, 15, 26.0, T, M, M
2013-12-28, 50, 20, 35.0, 0.00, M, M
2013-12-29, 41, 28, 34.5, 0.78, M, M
2013-12-30, 41, 17, 29.0, 0.00, M, M
2013-12-31, 29, 14, 21.5, T, M, M
2014-01-01, 31, 13, 22.0, T, M, M
2014-01-02, 23, 9, 16.0, 0.13, M, M
2014-01-03, 15, -2, 6.5, 0.04, M, M
2014-01-04, 23, -8, 7.5, 0.00, M, M
2014-01-05, 34, -4, 15.0, 0.10, M, M
2014-01-06, 54, 18, 36.0, 0.47, M, M
2014-01-07, 18, 2, 10.0, 0.00, M, M
2014-01-08, 21, 3, 12.0, 0.00, M, M
2014-01-09, 33, 8, 20.5, 0.00, M, M
2014-01-10, 33, 17, 25.0, 0.12, M, M
2014-01-11, 58, 32, 45.0, 0.73, M, M
2014-01-12, 51, 27, 39.0, T, M, M
2014-01-13, 47, 23, 35.0, 0.00, M, M
2014-01-14, 43, 30, 36.5, 0.43, M, M
2014-01-15, 49, 24, 36.5, 0.04, M, M
2014-01-16, 39, 27, 33.0, 0.02, M, M
2014-01-17, 42, 21, 31.5, T, M, M
2014-01-18, 36, 25, 30.5, 0.06, M, M
2014-01-19, 32, 22, 27.0, T, M, M
2014-01-20, 40, 24, 32.0, T, M, M
2014-01-21, 24, 9, 16.5, T, M, M
2014-01-22, 17, 2, 9.5, 0.00, M, M
2014-01-23, 19, 3, 11.0, 0.00, M, M
2014-01-24, 19, 6, 12.5, 0.00, M, M
2014-01-25, 22, 6, 14.0, 0.05, M, M
2014-01-26, 22, 3, 12.5, T, M, M
2014-01-27, 39, 15, 27.0, 0.00, M, M
2014-01-28, 17, 6, 11.5, 0.00, M, M
2014-01-29, 24, 6, 15.0, 0.00, M, M
2014-01-30, 29, 2, 15.5, 0.00, M, M
2014-01-31, 40, 20, 30.0, 0.00, M, M
2014-02-01, 46, 22, 34.0, 0.00, M, M
2014-02-02, 49, 24, 36.5, 0.04, M, M
2014-02-03, 35, 26, 30.5, 0.26, M, M
2014-02-04, 30, 0, 15.0, T, M, M
2014-02-05, 29, 23, 26.0, 0.85, M, M
2014-02-06, 27, 5, 16.0, T, M, M
2014-02-07, 32, -2, 15.0, 0.00, M, M
2014-02-08, 27, -3, 12.0, 0.00, M, M
2014-02-09, 27, 0, 13.5, 0.10, M, M
2014-02-10, 26, 0, 13.0, 0.00, M, M
2014-02-11, 24, -4, 10.0, 0.00, M, M
2014-02-12, 21, -13, 4.0, 0.00, M, M
2014-02-13, 32, 15, 23.5, 0.81, M, M
2014-02-14, 40, 29, 34.5, 0.50, M, M
2014-02-15, 32, 16, 24.0, 0.09, M, M
2014-02-16, 26, 17, 21.5, T, M, M
2014-02-17, 33, 7, 20.0, 0.00, M, M
2014-02-18, 35, 5, 20.0, 0.09, M, M
2014-02-19, 42, 5, 23.5, 0.25, M, M
2014-02-20, 48, 21, 34.5, 0.04, M, M
2014-02-21, 40, 26, 33.0, 0.27, M, M
2014-02-22, 49, 25, 37.0, T, M, M
2014-02-23, 46, 21, 33.5, 0.00, M, M
2014-02-24, 43, 20, 31.5, 0.00, M, M
2014-02-25, 29, 9, 19.0, 0.00, M, M
2014-02-26, 26, 2, 14.0, T, M, M
2014-02-27, 27, -1, 13.0, T, M, M
2014-02-28, 23, 3, 13.0, 0.00, M, M
2014-03-01, 32, -2, 15.0, 0.00, M, M
2014-03-02, 37, 24, 30.5, 0.00, M, M
2014-03-03, 24, 9, 16.5, 0.00, M, M
2014-03-04, 26, -4, 11.0, 0.00, M, M
2014-03-05, 29, 16, 22.5, 0.00, M, M
2014-03-06, 29, 9, 19.0, 0.00, M, M
2014-03-07, 37, 4, 20.5, 0.00, M, M
2014-03-08, 51, 20, 35.5, T, M, M
2014-03-09, 39, 28, 33.5, T, M, M
2014-03-10, 45, 28, 36.5, T, M, M
2014-03-11, 58, 31, 44.5, T, M, M
2014-03-12, 42, 26, 34.0, 0.31, M, M
2014-03-13, 26, 14, 20.0, T, M, M
2014-03-14, 41, 14, 27.5, 0.00, M, M
2014-03-15, 52, 32, 42.0, 0.00, M, M
2014-03-16, 35, 23, 29.0, 0.00, M, M
2014-03-17, 32, 16, 24.0, 0.00, M, M
2014-03-18, 43, 15, 29.0, 0.00, M, M
2014-03-19, 40, 19, 29.5, 0.72, M, M
2014-03-20, 51, 34, 42.5, 0.01, M, M
2014-03-21, 46, 25, 35.5, 0.00, M, M
2014-03-22, 59, 23, 41.0, T, M, M
2014-03-23, 37, 21, 29.0, 0.00, M, M
2014-03-24, 33, 16, 24.5, 0.00, M, M
2014-03-25, 39, 12, 25.5, 0.00, M, M
2014-03-26, 34, 21, 27.5, 0.00, M, M
2014-03-27, 43, 16, 29.5, 0.00, M, M
2014-03-28, 47, 32, 39.5, 0.12, M, M
2014-03-29, 49, 29, 39.0, 1.30, M, M
2014-03-30, 44, 38, 41.0, 0.54, M, M
2014-03-31, 54, 29, 41.5, T, M, M
2014-04-01, 60, 24, 42.0, T, M, M
2014-04-02, 62, 32, 47.0, T, M, M
2014-04-03, 63, 30, 46.5, 0.01, M, M
2014-04-04, 45, 37, 41.0, 0.13, M, M
2014-04-05, 52, 35, 43.5, 0.00, M, M
2014-04-06, 61, 29, 45.0, 0.00, M, M
2014-04-07, 53, 31, 42.0, 0.19, M, M
2014-04-08, 66, 41, 53.5, 0.05, M, M
2014-04-09, 58, 33, 45.5, 0.00, M, M
2014-04-10, 66, 26, 46.0, 0.00, M, M
2014-04-11, 72, 48, 60.0, 0.15, M, M
2014-04-12, 72, 41, 56.5, 0.00, M, M
2014-04-13, 81, 40, 60.5, T, M, M
2014-04-14, 79, 49, 64.0, T, M, M
2014-04-15, 66, 33, 49.5, 1.31, M, M
2014-04-16, 47, 27, 37.0, T, M, M
2014-04-17, 52, 26, 39.0, 0.00, M, M
2014-04-18, 50, 28, 39.0, 0.00, M, M
2014-04-19, 66, 33, 49.5, 0.00, M, M
2014-04-20, 64, 33, 48.5, 0.00, M, M
2014-04-21, 74, 30, 52.0, T, M, M
2014-04-22, 74, 40, 57.0, 0.04, M, M
2014-04-23, 58, 40, 49.0, 0.02, M, M
2014-04-24, 60, 36, 48.0, 0.00, M, M
2014-04-25, 67, 30, 48.5, 0.18, M, M
2014-04-26, 64, 42, 53.0, 0.53, M, M
2014-04-27, 55, 40, 47.5, 0.00, M, M
2014-04-28, 64, 31, 47.5, T, M, M
2014-04-29, 51, 42, 46.5, 0.17, M, M
2014-04-30, 49, 40, 44.5, 2.56, M, M
2014-05-01, 77, 48, 62.5, 0.20, M, M
2014-05-02, 67, 46, 56.5, T, M, M
2014-05-03, 66, 39, 52.5, 0.01, M, M
2014-05-04, 65, 45, 55.0, 0.01, M, M
2014-05-05, 68, 49, 58.5, 0.00, M, M
2014-05-06, 66, 41, 53.5, 0.00, M, M
2014-05-07, 70, 34, 52.0, 0.00, M, M
2014-05-08, 63, 49, 56.0, 0.26, M, M
2014-05-09, 63, 54, 58.5, 0.47, M, M
2014-05-10, 82, 60, 71.0, 0.04, M, M
2014-05-11, 78, 48, 63.0, T, M, M
2014-05-12, 83, 44, 63.5, 0.00, M, M
2014-05-13, 72, 53, 62.5, 0.00, M, M
2014-05-14, 76, 49, 62.5, 0.00, M, M
2014-05-15, 73, 60, 66.5, 0.02, M, M
2014-05-16, 71, 55, 63.0, 1.41, M, M
2014-05-17, 68, 47, 57.5, 0.00, M, M
2014-05-18, 66, 38, 52.0, 0.00, M, M
2014-05-19, 71, 35, 53.0, 0.00, M, M
2014-05-20, 78, 41, 59.5, 0.00, M, M
2014-05-21, 74, 54, 64.0, 0.01, M, M
2014-05-22, 74, 57, 65.5, 0.95, M, M
2014-05-23, 71, 57, 64.0, 0.05, M, M
2014-05-24, 72, 50, 61.0, T, M, M
2014-05-25, 80, 46, 63.0, T, M, M
2014-05-26, 85, 54, 69.5, 0.00, M, M
2014-05-27, 85, 56, 70.5, 0.00, M, M
2014-05-28, 70, 50, 60.0, 0.01, M, M
2014-05-29, 69, 44, 56.5, 0.00, M, M
2014-05-30, 77, 50, 63.5, 0.09, M, M
2014-05-31, 72, 44, 58.0, 0.01, M, M
2014-06-01, 77, 44, 60.5, 0.00, M, M
2014-06-02, 83, 46, 64.5, 0.00, M, M
2014-06-03, 88, 58, 73.0, 0.06, M, M
2014-06-04, 80, 58, 69.0, T, M, M
2014-06-05, 77, 59, 68.0, 0.25, M, M
2014-06-06, 76, 54, 65.0, 0.00, M, M
2014-06-07, 83, 49, 66.0, 0.00, M, M
2014-06-08, 85, 50, 67.5, 0.00, M, M
2014-06-09, 67, 63, 65.0, 0.29, M, M
2014-06-10, 76, 64, 70.0, 0.00, M, M
2014-06-11, 70, 61, 65.5, 0.10, M, M
2014-06-12, 66, 58, 62.0, 0.09, M, M
2014-06-13, 79, 66, 72.5, 1.92, M, M
2014-06-14, 71, 57, 64.0, 0.01, M, M
2014-06-15, 81, 55, 68.0, 0.00, M, M
2014-06-16, 84, 51, 67.5, T, M, M
2014-06-17, 91, 61, 76.0, 0.00, M, M
2014-06-18, 86, 66, 76.0, 0.00, M, M
2014-06-19, 81, 56, 68.5, 0.43, M, M
2014-06-20, 80, 48, 64.0, 0.00, M, M
2014-06-21, 77, 49, 63.0, 0.00, M, M
2014-06-22, 81, 53, 67.0, T, M, M
2014-06-23, 84, 52, 68.0, 0.00, M, M
2014-06-24, 83, 57, 70.0, 0.00, M, M
2014-06-25, 87, 59, 73.0, 0.23, M, M
2014-06-26, 86, 66, 76.0, 0.03, M, M
2014-06-27, 84, 58, 71.0, 0.00, M, M
2014-06-28, 86, 52, 69.0, T, M, M
2014-06-29, 86, 57, 71.5, 0.00, M, M
2014-06-30, 85, 60, 72.5, 0.00, M, M
2014-07-01, 91, 64, 77.5, 0.00, M, M
2014-07-02, 91, 70, 80.5, 0.33, M, M
2014-07-03, 88, 68, 78.0, 0.80, M, M
2014-07-04, 73, 63, 68.0, 0.36, M, M
2014-07-05, 82, 55, 68.5, 0.00, M, M
2014-07-06, 84, 53, 68.5, M, M, M
2014-07-07, 88, 68, 78.0, 0.31, M, M
2014-07-08, 90, 64, 77.0, 0.35, M, M
2014-07-09, 86, 65, 75.5, 0.07, M, M
2014-07-10, 81, 60, 70.5, 0.00, M, M
2014-07-11, 83, 61, 72.0, 0.00, M, M
2014-07-12, 86, 58, 72.0, T, M, M
2014-07-13, 84, 64, 74.0, 0.11, M, M
2014-07-14, 80, 68, 74.0, 0.13, M, M
2014-07-15, 82, 72, 77.0, 0.24, M, M
2014-07-16, 80, 60, 70.0, 0.04, M, M
2014-07-17, 79, 55, 67.0, T, M, M
2014-07-18, 81, 51, 66.0, 0.00, M, M
2014-07-19, 78, 58, 68.0, 0.00, M, M
2014-07-20, 81, 61, 71.0, 0.07, M, M
2014-07-21, 84, 56, 70.0, 0.00, M, M
2014-07-22, 88, 63, 75.5, 0.00, M, M
2014-07-23, 90, 68, 79.0, 0.23, M, M
2014-07-24, 80, 59, 69.5, 0.00, M, M
2014-07-25, 80, 51, 65.5, 0.00, M, M
2014-07-26, 80, 57, 68.5, T, M, M
2014-07-27, 87, 63, 75.0, 0.05, M, M
2014-07-28, 83, 64, 73.5, 0.12, M, M
2014-07-29, 75, 57, 66.0, 0.00, M, M
2014-07-30, 78, 54, 66.0, 0.00, M, M
2014-07-31, 83, 54, 68.5, T, M, M
2014-08-01, 84, 58, 71.0, 0.01, M, M
2014-08-02, 79, 61, 70.0, T, M, M
2014-08-03, 81, 60, 70.5, 0.02, M, M
2014-08-04, 85, 63, 74.0, T, M, M
2014-08-05, 89, 58, 73.5, 0.07, M, M
2014-08-06, 84, 60, 72.0, 0.00, M, M
2014-08-07, 82, 53, 67.5, 0.00, M, M
2014-08-08, 83, 52, 67.5, 0.00, M, M
2014-08-09, 85, 53, 69.0, M, M, M
2014-08-10, 88, 53, 70.5, 0.00, M, M
2014-08-11, 88, 56, 72.0, 0.00, M, M
2014-08-12, 76, 57, 66.5, 0.03, M, M
2014-08-13, 81, 62, 71.5, 0.74, M, M
2014-08-14, 76, 55, 65.5, 0.06, M, M
2014-08-15, 70, 49, 59.5, 0.00, M, M
2014-08-16, 76, 47, 61.5, 0.00, M, M
2014-08-17, 81, 56, 68.5, 0.00, M, M
2014-08-18, 80, 53, 66.5, 0.00, M, M
2014-08-19, 83, 47, 65.0, T, M, M
2014-08-20, 86, 59, 72.5, T, M, M
2014-08-21, 82, 64, 73.0, 0.15, M, M
2014-08-22, 71, 62, 66.5, T, M, M
2014-08-23, 76, 59, 67.5, T, M, M
2014-08-24, 84, 51, 67.5, T, M, M
2014-08-25, 88, 52, 70.0, T, M, M
2014-08-26, 89, 55, 72.0, T, M, M
2014-08-27, 92, 62, 77.0, T, M, M
2014-08-28, 80, 52, 66.0, 0.00, M, M
2014-08-29, 80, 45, 62.5, T, M, M
2014-08-30, 79, 48, 63.5, T, M, M
2014-08-31, 86, 68, 77.0, 0.36, M, M
2014-09-01, 86, 66, 76.0, T, M, M
2014-09-02, 92, 66, 79.0, 0.01, M, M
2014-09-03, 85, 57, 71.0, 0.00, M, M
2014-09-04, 88, 53, 70.5, T, M, M
2014-09-05, 88, 60, 74.0, T, M, M
2014-09-06, M, M, M, M, M, M
2014-09-07, 90, 53, 71.5, T, M, M
2014-09-08, 78, 49, 63.5, T, M, M
2014-09-09, 73, 53, 63.0, 0.00, M, M
2014-09-10, 78, 52, 65.0, 0.00, M, M
2014-09-11, 81, 62, 71.5, 0.01, M, M
2014-09-12, 74, 50, 62.0, 0.00, M, M
2014-09-13, 58, 48, 53.0, 0.29, M, M
2014-09-14, 69, 40, 54.5, 0.01, M, M
2014-09-15, 70, 41, 55.5, T, M, M
2014-09-16, 69, 46, 57.5, 0.18, M, M
2014-09-17, 70, 38, 54.0, T, M, M
2014-09-18, 76, 40, 58.0, T, M, M
2014-09-19, 66, 45, 55.5, 0.00, M, M
2014-09-20, 75, 47, 61.0, T, M, M
2014-09-21, 80, 53, 66.5, 0.03, M, M
2014-09-22, 68, 42, 55.0, T, M, M
2014-09-23, 73, 37, 55.0, 0.00, M, M
2014-09-24, 73, 42, 57.5, 0.00, M, M
2014-09-25, 66, 54, 60.0, T, M, M
2014-09-26, 79, 44, 61.5, 0.00, M, M
2014-09-27, 84, 43, 63.5, T, M, M
2014-09-28, 87, 47, 67.0, 0.00, M, M
2014-09-29, 78, 55, 66.5, 0.00, M, M
2014-09-30, 74, 52, 63.0, T, M, M
2014-10-01, 66, 55, 60.5, 0.06, M, M
2014-10-02, 70, 53, 61.5, 0.00, M, M
2014-10-03, 74, 53, 63.5, T, M, M
2014-10-04, 65, 48, 56.5, 0.47, M, M
2014-10-05, 61, 37, 49.0, 0.00, M, M
2014-10-06, 71, 35, 53.0, 0.00, M, M
2014-10-07, 74, 54, 64.0, 0.02, M, M
2014-10-08, 73, 46, 59.5, M, M, M
2014-10-09, 70, 40, 55.0, 0.00, M, M
2014-10-10, 62, 36, 49.0, T, M, M
2014-10-11, 55, 41, 48.0, 0.02, M, M
2014-10-12, 63, 32, 47.5, T, M, M
2014-10-13, 62, 34, 48.0, 0.01, M, M
2014-10-14, 79, 57, 68.0, M, M, M
2014-10-15, 81, 69, 75.0, 0.32, M, M
2014-10-16, 74, 51, 62.5, 0.53, M, M
2014-10-17, 72, 49, 60.5, M, M, M
2014-10-18, 69, 46, 57.5, T, M, M
2014-10-19, 53, 32, 42.5, T, M, M
2014-10-20, 61, 32, 46.5, 0.00, M, M
2014-10-21, 55, 44, 49.5, 0.32, M, M
2014-10-22, 54, 49, 51.5, 0.54, M, M
2014-10-23, 52, 48, 50.0, 0.35, M, M
2014-10-24, 64, 48, 56.0, T, M, M
2014-10-25, 66, 41, 53.5, 0.04, M, M
2014-10-26, 57, 39, 48.0, 0.02, M, M
2014-10-27, 63, 37, 50.0, 0.00, M, M
2014-10-28, 75, 37, 56.0, 0.00, M, M
2014-10-29, 68, 37, 52.5, 0.06, M, M
2014-10-30, 55, 35, 45.0, T, M, M
2014-10-31, 53, 28, 40.5, T, M, M
2014-11-01, 50, 39, 44.5, 0.03, M, M
2014-11-02, 47, 37, 42.0, T, M, M
2014-11-03, 62, 38, 50.0, 0.00, M, M
2014-11-04, 70, 43, 56.5, T, M, M
2014-11-05, 63, 41, 52.0, 0.00, M, M
2014-11-06, 46, 41, 43.5, 0.13, M, M
2014-11-07, 50, 34, 42.0, T, M, M
2014-11-08, 48, 30, 39.0, 0.00, M, M
2014-11-09, 56, 29, 42.5, 0.00, M, M
2014-11-10, 63, 27, 45.0, 0.00, M, M
2014-11-11, 63, 31, 47.0, 0.00, M, M
2014-11-12, 60, 32, 46.0, T, M, M
2014-11-13, 46, 24, 35.0, 0.10, M, M
2014-11-14, 42, 24, 33.0, 0.02, M, M
2014-11-15, 41, 20, 30.5, 0.00, M, M
2014-11-16, 41, 17, 29.0, T, M, M
2014-11-17, 44, 35, 39.5, 0.56, M, M
2014-11-18, 41, 20, 30.5, T, M, M
2014-11-19, 32, 16, 24.0, 0.00, M, M
2014-11-20, 44, 18, 31.0, 0.00, M, M
2014-11-21, 35, 16, 25.5, 0.00, M, M
2014-11-22, 41, 13, 27.0, 0.00, M, M
2014-11-23, 58, 35, 46.5, 0.00, M, M
2014-11-24, 72, 41, 56.5, 0.46, M, M
2014-11-25, 61, 34, 47.5, 0.00, M, M
2014-11-26, 43, 33, 38.0, 0.77, M, M
2014-11-27, 34, 28, 31.0, 0.04, M, M
2014-11-28, 33, 10, 21.5, 0.00, M, M
2014-11-29, 31, 9, 20.0, 0.00, M, M
2014-11-30, 42, 30, 36.0, T, M, M
2014-12-01, 55, 34, 44.5, T, M, M
2014-12-02, 36, 28, 32.0, 0.16, M, M
2014-12-03, 42, 33, 37.5, 0.01, M, M
2014-12-04, 42, 22, 32.0, T, M, M
2014-12-05, 33, 18, 25.5, 0.29, M, M
2014-12-06, 39, 33, 36.0, 0.67, M, M
2014-12-07, 38, 22, 30.0, 0.00, M, M
2014-12-08, 30, 15, 22.5, 0.00, M, M
2014-12-09, 42, 30, 36.0, 0.77, M, M
2014-12-10, 41, 31, 36.0, T, M, M
2014-12-11, 35, 30, 32.5, T, M, M
2014-12-12, 36, 29, 32.5, T, M, M
2014-12-13, 42, 32, 37.0, 0.00, M, M
2014-12-14, 45, 29, 37.0, 0.00, M, M
2014-12-15, 47, 22, 34.5, 0.00, M, M
2014-12-16, 40, 24, 32.0, 0.12, M, M
2014-12-17, 51, 39, 45.0, T, M, M
2014-12-18, 40, 36, 38.0, 0.00, M, M
2014-12-19, 36, 24, 30.0, 0.00, M, M
2014-12-20, 31, 27, 29.0, 0.00, M, M
2014-12-21, 34, 28, 31.0, 0.00, M, M
2014-12-22, 38, 31, 34.5, 0.02, M, M
2014-12-23, 43, 37, 40.0, 0.18, M, M
2014-12-24, 47, 42, 44.5, 0.31, M, M
2014-12-25, 61, 41, 51.0, 0.02, M, M
2014-12-26, 50, 26, 38.0, 0.00, M, M
2014-12-27, 54, 27, 40.5, 0.00, M, M
2014-12-28, 50, 38, 44.0, 0.05, M, M
2014-12-29, 42, 23, 32.5, 0.00, M, M
2014-12-30, 32, 18, 25.0, 0.00, M, M
2014-12-31, 30, 12, 21.0, T, M, M
2015-01-01, 35, 11, 23.0, 0.00, M, M
2015-01-02, 41, 21, 31.0, 0.00, M, M
2015-01-03, 33, 20, 26.5, 0.71, M, M
2015-01-04, 49, 33, 41.0, 0.17, M, M
2015-01-05, 46, 14, 30.0, 0.00, M, M
2015-01-06, 19, 5, 12.0, T, M, M
2015-01-07, 23, 4, 13.5, T, M, M
2015-01-08, 20, 2, 11.0, 0.00, M, M
2015-01-09, 31, 14, 22.5, 0.03, M, M
2015-01-10, 22, 11, 16.5, 0.00, M, M
2015-01-11, 30, 5, 17.5, 0.00, M, M
2015-01-12, 34, 28, 31.0, 0.53, M, M
2015-01-13, 34, 5, 19.5, 0.00, M, M
2015-01-14, 24, 4, 14.0, 0.00, M, M
2015-01-15, 32, 13, 22.5, 0.00, M, M
2015-01-16, 38, 14, 26.0, 0.00, M, M
2015-01-17, 27, 6, 16.5, 0.00, M, M
2015-01-18, 34, 14, 24.0, 0.89, M, M
2015-01-19, 40, 31, 35.5, T, M, M
2015-01-20, 35, 23, 29.0, 0.00, M, M
2015-01-21, 30, 12, 21.0, T, M, M
2015-01-22, 39, 21, 30.0, T, M, M
2015-01-23, 37, 16, 26.5, 0.00, M, M
2015-01-24, 38, 30, 34.0, 0.33, M, M
2015-01-25, 37, 20, 28.5, 0.00, M, M
2015-01-26, 21, 15, 18.0, T, M, M
2015-01-27, 25, 13, 19.0, T, M, M
2015-01-28, 33, 2, 17.5, 0.00, M, M
2015-01-29, 29, -6, 11.5, 0.02, M, M
2015-01-30, 35, 17, 26.0, 0.13, M, M
2015-01-31, 23, 8, 15.5, 0.00, M, M
2015-02-01, 35, 12, 23.5, 0.03, M, M
2015-02-02, 23, 9, 16.0, 0.26, M, M
2015-02-03, 26, 1, 13.5, 0.00, M, M
2015-02-04, 33, 1, 17.0, T, M, M
2015-02-05, 33, 4, 18.5, T, M, M
2015-02-06, 24, -2, 11.0, T, M, M
2015-02-07, 32, 9, 20.5, T, M, M
2015-02-08, 32, 26, 29.0, 0.15, M, M
2015-02-09, 26, 20, 23.0, 0.28, M, M
2015-02-10, 36, 20, 28.0, T, M, M
2015-02-11, 31, 4, 17.5, 0.00, M, M
2015-02-12, 38, 10, 24.0, T, M, M
2015-02-13, 19, -3, 8.0, 0.00, M, M
2015-02-14, 19, -7, 6.0, 0.09, M, M
2015-02-15, 20, -1, 9.5, 0.01, M, M
2015-02-16, 18, -2, 8.0, 0.00, M, M
2015-02-17, 23, -3, 10.0, T, M, M
2015-02-18, 30, -11, 9.5, T, M, M
2015-02-19, 20, 3, 11.5, T, M, M
2015-02-20, 18, -7, 5.5, 0.00, M, M
2015-02-21, 24, -13, 5.5, 0.10, M, M
2015-02-22, 42, 21, 31.5, 0.05, M, M
2015-02-23, 29, -1, 14.0, 0.00, M, M
2015-02-24, 21, -13, 4.0, 0.00, M, M
2015-02-25, 35, -2, 16.5, 0.00, M, M
2015-02-26, 21, 7, 14.0, T, M, M
2015-02-27, 27, -2, 12.5, 0.00, M, M
2015-02-28, 26, -9, 8.5, 0.00, M, M
2015-03-01, 23, -2, 10.5, 0.43, M, M
2015-03-02, 35, 21, 28.0, T, M, M
2015-03-03, 34, 0, 17.0, 0.57, M, M
2015-03-04, 41, 33, 37.0, 0.05, M, M
2015-03-05, 38, 14, 26.0, 0.02, M, M
2015-03-06, 26, -4, 11.0, 0.00, M, M
2015-03-07, 33, 5, 19.0, T, M, M
2015-03-08, 44, 20, 32.0, T, M, M
2015-03-09, 50, 15, 32.5, 0.00, M, M
2015-03-10, 50, 18, 34.0, 0.14, M, M
2015-03-11, 56, 34, 45.0, T, M, M
2015-03-12, 42, 26, 34.0, 0.00, M, M
2015-03-13, 43, 18, 30.5, 0.00, M, M
2015-03-14, 44, 32, 38.0, 0.45, M, M
2015-03-15, 44, 34, 39.0, T, M, M
2015-03-16, 48, 29, 38.5, 0.00, M, M
2015-03-17, 50, 31, 40.5, 0.07, M, M
2015-03-18, 34, 19, 26.5, T, M, M
2015-03-19, 40, 15, 27.5, 0.00, M, M
2015-03-20, 33, 22, 27.5, 0.15, M, M
2015-03-21, 43, 27, 35.0, 0.01, M, M
2015-03-22, 37, 22, 29.5, 0.00, M, M
2015-03-23, 35, 13, 24.0, 0.00, M, M
2015-03-24, 43, 18, 30.5, 0.00, M, M
2015-03-25, 49, 16, 32.5, 0.06, M, M
2015-03-26, 49, 34, 41.5, 0.54, M, M
2015-03-27, 45, 35, 40.0, 0.07, M, M
2015-03-28, 35, 25, 30.0, T, M, M
2015-03-29, 45, 20, 32.5, 0.00, M, M
2015-03-30, 51, 31, 41.0, 0.03, M, M
2015-03-31, 45, 26, 35.5, 0.14, M, M
2015-04-01, 51, 21, 36.0, 0.00, M, M
2015-04-02, 66, 23, 44.5, T, M, M
2015-04-03, 66, 52, 59.0, 0.44, M, M
2015-04-04, 54, 30, 42.0, 0.10, M, M
2015-04-05, 51, 26, 38.5, T, M, M
2015-04-06, 67, 29, 48.0, T, M, M
2015-04-07, 50, 42, 46.0, 0.20, M, M
2015-04-08, 42, 36, 39.0, 0.17, M, M
2015-04-09, 41, 36, 38.5, 0.02, M, M
2015-04-10, 54, 38, 46.0, 0.28, M, M
2015-04-11, 52, 32, 42.0, T, M, M
2015-04-12, 70, 29, 49.5, 0.00, M, M
2015-04-13, 76, 34, 55.0, 0.00, M, M
2015-04-14, 66, 45, 55.5, 0.04, M, M
2015-04-15, 70, 35, 52.5, 0.00, M, M
2015-04-16, 68, 30, 49.0, 0.00, M, M
2015-04-17, 72, 48, 60.0, 0.14, M, M
2015-04-18, 81, 39, 60.0, 0.00, M, M
2015-04-19, 67, 44, 55.5, 0.00, M, M
2015-04-20, 56, 44, 50.0, 0.71, M, M
2015-04-21, 64, 41, 52.5, 0.12, M, M
2015-04-22, 67, 37, 52.0, 0.25, M, M
2015-04-23, M, M, M, T, M, M
2015-04-24, M, M, M, 0.00, M, M
2015-04-25, 59, 30, 44.5, 0.00, M, M
2015-04-26, 60, 29, 44.5, 0.00, M, M
2015-04-27, 60, 46, 53.0, T, M, M
2015-04-28, 70, 43, 56.5, 0.00, M, M
2015-04-29, 77, 47, 62.0, 0.00, M, M
2015-04-30, 70, 41, 55.5, 0.00, M, M
2015-05-01, 67, 44, 55.5, 0.00, M, M
2015-05-02, 75, 41, 58.0, 0.00, M, M
2015-05-03, 80, 39, 59.5, 0.00, M, M
2015-05-04, 86, 43, 64.5, 0.00, M, M
2015-05-05, 83, 57, 70.0, 0.00, M, M
2015-05-06, 71, 45, 58.0, T, M, M
2015-05-07, 82, 41, 61.5, 0.00, M, M
2015-05-08, 88, 48, 68.0, 0.00, M, M
2015-05-09, 79, 51, 65.0, 0.00, M, M
2015-05-10, 87, 58, 72.5, 0.00, M, M
2015-05-11, 88, 59, 73.5, T, M, M
2015-05-12, 86, 58, 72.0, T, M, M
2015-05-13, 65, 41, 53.0, 0.00, M, M
2015-05-14, 73, 34, 53.5, 0.00, M, M
2015-05-15, 76, 39, 57.5, 0.01, M, M
2015-05-16, 76, 53, 64.5, 0.67, M, M
