Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
2013-05-04, 67, 48, 57.5, 0.00, 0.0, 0
2013-05-05, 61, 47, 54.0, 0.00, 0.0, 0
2013-05-06, 68, 47, 57.5, 0.00, 0.0, 0
2013-05-07, 71, 53, 62.0, 0.00, 0.0, 0
2013-05-08, 65, 55, 60.0, 2.28, 0.0, 0
2013-05-09, 68, 55, 61.5, 0.38, 0.0, 0
2013-05-10, 80, 61, 70.5, 0.00, 0.0, 0
2013-05-11, 69, 62, 65.5, 0.64, T, 0
2013-05-12, 70, 53, 61.5, 0.01, 0.0, 0
2013-05-13, 57, 48, 52.5, 0.00, 0.0, 0
2013-05-14, 62, 45, 53.5, 0.00, 0.0, 0
2013-05-15, 70, 54, 62.0, 0.02, 0.0, 0
2013-05-16, 80, 62, 71.0, 0.00, 0.0, 0
2013-05-17, 74, 61, 67.5, 0.00, 0.0, 0
2013-05-18, 67, 56, 61.5, T, 0.0, 0
2013-05-19, 60, 56, 58.0, 0.43, 0.0, 0
2013-05-20, 79, 57, 68.0, T, 0.0, 0
2013-05-21, 86, 67, 76.5, 0.00, 0.0, 0
2013-05-22, 78, 58, 68.0, 0.00, 0.0, 0
2013-05-23, 81, 63, 72.0, 0.53, 0.0, 0
2013-05-24, 67, 47, 57.0, 0.23, 0.0, 0
2013-05-25, 56, 46, 51.0, 0.06, 0.0, 0
2013-05-26, 67, 49, 58.0, 0.00, 0.0, 0
2013-05-27, 77, 56, 66.5, 0.00, 0.0, 0
2013-05-28, 71, 57, 64.0, 0.41, 0.0, 0
2013-05-29, 83, 58, 70.5, T, 0.0, 0
2013-05-30, 93, 74, 83.5, 0.00, 0.0, 0
2013-05-31, 93, 76, 84.5, 0.00, 0.0, 0
2013-06-01, 89, 75, 82.0, 0.00, 0.0, 0
2013-06-02, 89, 70, 79.5, 0.11, 0.0, 0
2013-06-03, 78, 67, 72.5, 0.96, 0.0, 0
2013-06-04, 76, 59, 67.5, 0.00, 0.0, 0
2013-06-05, 74, 59, 66.5, 0.00, 0.0, 0
2013-06-06, 73, 60, 66.5, 0.10, 0.0, 0
2013-06-07, 65, 59, 62.0, 3.33, 0.0, 0
2013-06-08, 78, 58, 68.0, 0.79, 0.0, 0
2013-06-09, 82, 64, 73.0, 0.00, 0.0, 0
2013-06-10, 69, 62, 65.5, 1.25, 0.0, 0
2013-06-11, 82, 63, 72.5, 0.14, 0.0, 0
2013-06-12, 76, 66, 71.0, 0.00, 0.0, 0
2013-06-13, 72, 56, 64.0, 0.88, 0.0, 0
2013-06-14, 75, 55, 65.0, 0.25, 0.0, 0
2013-06-15, 82, 64, 73.0, 0.00, 0.0, 0
2013-06-16, 86, 68, 77.0, T, 0.0, 0
2013-06-17, 87, 71, 79.0, T, 0.0, 0
2013-06-18, 82, 66, 74.0, 0.20, 0.0, 0
2013-06-19, 77, 61, 69.0, T, 0.0, 0
2013-06-20, 80, 65, 72.5, 0.00, 0.0, 0
2013-06-21, 82, 66, 74.0, 0.00, 0.0, 0
2013-06-22, 84, 67, 75.5, 0.00, 0.0, 0
2013-06-23, 87, 71, 79.0, T, 0.0, 0
2013-06-24, 96, 76, 86.0, T, 0.0, 0
2013-06-25, 95, 75, 85.0, 0.01, 0.0, 0
2013-06-26, 89, 76, 82.5, 0.01, 0.0, 0
2013-06-27, 85, 73, 79.0, 0.13, 0.0, 0
2013-06-28, 89, 74, 81.5, T, 0.0, 0
2013-06-29, 85, 72, 78.5, 0.00, 0.0, 0
2013-06-30, 87, 73, 80.0, T, 0.0, 0
2013-07-01, 78, 73, 75.5, 0.73, 0.0, 0
2013-07-02, 83, 73, 78.0, 0.06, 0.0, 0
2013-07-03, 85, 74, 79.5, 0.96, 0.0, 0
2013-07-04, 91, 76, 83.5, 0.00, 0.0, 0
2013-07-05, 93, 77, 85.0, 0.00, 0.0, 0
2013-07-06, 95, 79, 87.0, 0.00, 0.0, 0
2013-07-07, 96, 81, 88.5, 0.00, 0.0, 0
2013-07-08, 91, 75, 83.0, 0.00, 0.0, 0
2013-07-09, 90, 77, 83.5, 0.06, 0.0, 0
2013-07-10, 91, 75, 83.0, 0.02, 0.0, 0
2013-07-11, 86, 75, 80.5, T, 0.0, 0
2013-07-12, 78, 68, 73.0, 0.22, 0.0, 0
2013-07-13, 76, 69, 72.5, 0.02, 0.0, 0
2013-07-14, 94, 72, 83.0, T, 0.0, 0
2013-07-15, 94, 80, 87.0, 0.00, 0.0, 0
2013-07-16, 93, 79, 86.0, 0.00, 0.0, 0
2013-07-17, 97, 78, 87.5, 0.00, 0.0, 0
2013-07-18, 100, 83, 91.5, 0.00, 0.0, 0
2013-07-19, 100, 86, 93.0, 0.00, 0.0, 0
2013-07-20, 95, 82, 88.5, T, 0.0, 0
2013-07-21, 87, 76, 81.5, 0.00, 0.0, 0
2013-07-22, 82, 75, 78.5, 0.27, 0.0, 0
2013-07-23, 91, 75, 83.0, 0.31, 0.0, 0
2013-07-24, 83, 69, 76.0, 0.00, 0.0, 0
2013-07-25, 70, 64, 67.0, 0.02, 0.0, 0
2013-07-26, 84, 65, 74.5, 0.00, 0.0, 0
2013-07-27, 84, 71, 77.5, 0.00, 0.0, 0
2013-07-28, 82, 71, 76.5, 0.13, 0.0, 0
2013-07-29, 89, 71, 80.0, T, 0.0, 0
2013-07-30, 82, 70, 76.0, 0.00, 0.0, 0
2013-07-31, 82, 71, 76.5, 0.00, 0.0, 0
2013-08-01, 79, 69, 74.0, 0.50, 0.0, 0
2013-08-02, 86, 70, 78.0, 0.00, 0.0, 0
2013-08-03, 80, 71, 75.5, 0.01, 0.0, 0
2013-08-04, 81, 69, 75.0, 0.00, 0.0, 0
2013-08-05, 79, 64, 71.5, 0.00, 0.0, 0
2013-08-06, 82, 67, 74.5, 0.00, 0.0, 0
2013-08-07, 82, 72, 77.0, 0.01, 0.0, 0
2013-08-08, 83, 71, 77.0, 0.20, 0.0, 0
2013-08-09, 89, 74, 81.5, 0.07, 0.0, 0
2013-08-10, 84, 72, 78.0, 0.00, 0.0, 0
2013-08-11, 82, 67, 74.5, 0.00, 0.0, 0
2013-08-12, 82, 71, 76.5, 0.09, 0.0, 0
2013-08-13, 78, 70, 74.0, 0.74, 0.0, 0
2013-08-14, 74, 62, 68.0, 0.00, 0.0, 0
2013-08-15, 78, 63, 70.5, 0.00, 0.0, 0
2013-08-16, 81, 67, 74.0, 0.00, 0.0, 0
2013-08-17, 81, 68, 74.5, 0.00, 0.0, 0
2013-08-18, 76, 69, 72.5, T, 0.0, 0
2013-08-19, 80, 68, 74.0, T, 0.0, 0
2013-08-20, 89, 70, 79.5, 0.00, 0.0, 0
2013-08-21, 90, 74, 82.0, 0.00, 0.0, 0
2013-08-22, 79, 73, 76.0, 0.24, 0.0, 0
2013-08-23, 81, 71, 76.0, 0.00, 0.0, 0
2013-08-24, 79, 64, 71.5, 0.00, 0.0, 0
2013-08-25, 83, 67, 75.0, 0.00, 0.0, 0
2013-08-26, 84, 70, 77.0, T, 0.0, 0
2013-08-27, 86, 73, 79.5, 0.01, 0.0, 0
2013-08-28, 85, 73, 79.0, 0.10, 0.0, 0
2013-08-29, 80, 71, 75.5, T, 0.0, 0
2013-08-30, 86, 69, 77.5, 0.00, 0.0, 0
2013-08-31, 86, 73, 79.5, 0.00, 0.0, 0
2013-09-01, 85, 75, 80.0, T, 0.0, 0
2013-09-02, 82, 72, 77.0, 0.90, 0.0, 0
2013-09-03, 82, 70, 76.0, 0.09, 0.0, 0
2013-09-04, 82, 66, 74.0, 0.00, 0.0, 0
2013-09-05, 77, 64, 70.5, 0.00, 0.0, 0
2013-09-06, 72, 57, 64.5, 0.00, 0.0, 0
2013-09-07, 79, 61, 70.0, T, 0.0, 0
2013-09-08, 80, 63, 71.5, T, 0.0, 0
2013-09-09, 73, 58, 65.5, 0.00, 0.0, 0
2013-09-10, 88, 69, 78.5, T, 0.0, 0
2013-09-11, 94, 77, 85.5, 0.00, 0.0, 0
2013-09-12, 86, 71, 78.5, 1.27, 0.0, 0
2013-09-13, 77, 60, 68.5, 0.03, 0.0, 0
2013-09-14, 68, 56, 62.0, 0.00, 0.0, 0
2013-09-15, 73, 54, 63.5, 0.00, 0.0, 0
2013-09-16, 72, 56, 64.0, 0.02, 0.0, 0
2013-09-17, 65, 49, 57.0, 0.00, 0.0, 0
2013-09-18, 71, 55, 63.0, 0.00, 0.0, 0
2013-09-19, 77, 57, 67.0, 0.00, 0.0, 0
2013-09-20, 78, 62, 70.0, 0.00, 0.0, 0
2013-09-21, 76, 61, 68.5, 0.45, 0.0, 0
2013-09-22, 68, 55, 61.5, 0.53, 0.0, 0
2013-09-23, 66, 52, 59.0, 0.00, 0.0, 0
2013-09-24, 73, 50, 61.5, 0.00, 0.0, 0
2013-09-25, 72, 55, 63.5, 0.00, 0.0, 0
2013-09-26, 69, 59, 64.0, 0.00, 0.0, 0
2013-09-27, 68, 57, 62.5, 0.00, 0.0, 0
2013-09-28, 73, 58, 65.5, 0.00, 0.0, 0
2013-09-29, 70, 60, 65.0, 0.00, 0.0, 0
2013-09-30, 73, 58, 65.5, 0.00, 0.0, 0
2013-10-01, 81, 62, 71.5, 0.00, 0.0, 0
2013-10-02, 84, 66, 75.0, 0.00, 0.0, 0
2013-10-03, 79, 65, 72.0, 0.00, 0.0, 0
2013-10-04, 86, 67, 76.5, 0.03, 0.0, 0
2013-10-05, 73, 64, 68.5, 0.00, 0.0, 0
2013-10-06, 70, 65, 67.5, 0.01, 0.0, 0
2013-10-07, 77, 62, 69.5, 0.33, 0.0, 0
2013-10-08, 66, 56, 61.0, 0.00, 0.0, 0
2013-10-09, 63, 54, 58.5, 0.00, 0.0, 0
2013-10-10, 66, 54, 60.0, T, 0.0, 0
2013-10-11, 69, 61, 65.0, T, 0.0, 0
2013-10-12, 72, 60, 66.0, 0.00, 0.0, 0
2013-10-13, 64, 56, 60.0, 0.00, 0.0, 0
2013-10-14, 65, 53, 59.0, 0.00, 0.0, 0
2013-10-15, 70, 56, 63.0, 0.00, 0.0, 0
2013-10-16, 65, 57, 61.0, 0.00, 0.0, 0
2013-10-17, 73, 61, 67.0, 0.01, 0.0, 0
2013-10-18, 69, 58, 63.5, 0.00, 0.0, 0
2013-10-19, 64, 54, 59.0, T, 0.0, 0
2013-10-20, 63, 51, 57.0, 0.00, 0.0, 0
2013-10-21, 67, 52, 59.5, 0.00, 0.0, 0
2013-10-22, 68, 53, 60.5, T, 0.0, 0
2013-10-23, 55, 47, 51.0, T, 0.0, 0
2013-10-24, 54, 43, 48.5, 0.00, 0.0, 0
2013-10-25, 55, 42, 48.5, 0.00, 0.0, 0
2013-10-26, 56, 43, 49.5, 0.00, 0.0, 0
2013-10-27, 59, 49, 54.0, T, 0.0, 0
2013-10-28, 61, 44, 52.5, 0.00, 0.0, 0
2013-10-29, 55, 44, 49.5, 0.00, 0.0, 0
2013-10-30, 60, 48, 54.0, 0.00, 0.0, 0
2013-10-31, 67, 53, 60.0, 0.05, 0.0, 0
2013-11-01, 70, 60, 65.0, 0.05, 0.0, 0
2013-11-02, 68, 55, 61.5, 0.01, 0.0, 0
2013-11-03, 56, 38, 47.0, T, 0.0, 0
2013-11-04, 46, 34, 40.0, 0.00, 0.0, 0
2013-11-05, 55, 42, 48.5, 0.00, 0.0, 0
2013-11-06, 61, 47, 54.0, 0.00, 0.0, 0
2013-11-07, 63, 45, 54.0, 0.08, 0.0, 0
2013-11-08, 49, 41, 45.0, 0.00, 0.0, 0
2013-11-09, 50, 40, 45.0, 0.00, 0.0, 0
2013-11-10, 60, 45, 52.5, T, 0.0, 0
2013-11-11, 53, 44, 48.5, 0.00, 0.0, 0
2013-11-12, 52, 32, 42.0, 0.03, T, 0
2013-11-13, 40, 30, 35.0, 0.00, 0.0, 0
2013-11-14, 53, 34, 43.5, 0.00, 0.0, 0
2013-11-15, 57, 43, 50.0, 0.00, 0.0, 0
2013-11-16, 59, 47, 53.0, 0.05, 0.0, 0
2013-11-17, 60, 49, 54.5, 0.02, 0.0, 0
2013-11-18, 65, 51, 58.0, 0.23, 0.0, 0
2013-11-19, 51, 37, 44.0, 0.00, 0.0, 0
2013-11-20, 44, 32, 38.0, 0.00, 0.0, 0
2013-11-21, 52, 36, 44.0, 0.00, 0.0, 0
2013-11-22, 57, 51, 54.0, 0.07, 0.0, 0
2013-11-23, 55, 31, 43.0, 0.02, 0.2, 0
2013-11-24, 32, 24, 28.0, 0.00, 0.0, 0
2013-11-25, 35, 24, 29.5, 0.00, 0.0, 0
2013-11-26, 46, 34, 40.0, 0.47, 0.0, 0
2013-11-27, 60, 36, 48.0, 1.74, 0.0, 0
2013-11-28, 36, 31, 33.5, 0.00, 0.0, 0
2013-11-29, 39, 30, 34.5, 0.00, 0.0, 0
2013-11-30, 38, 25, 31.5, 0.00, 0.0, 0
2013-12-01, 49, 37, 43.0, 0.00, 0.0, 0
2013-12-02, 45, 41, 43.0, 0.00, 0.0, 0
2013-12-03, 53, 38, 45.5, 0.00, 0.0, 0
2013-12-04, 49, 39, 44.0, 0.00, 0.0, 0
2013-12-05, 58, 46, 52.0, 0.01, 0.0, 0
2013-12-06, 55, 37, 46.0, 0.73, 0.0, 0
2013-12-07, 41, 32, 36.5, 0.13, T, 0
2013-12-08, 34, 29, 31.5, 0.05, 0.7, 0
2013-12-09, 39, 32, 35.5, 0.21, T, 0
2013-12-10, 39, 30, 34.5, 0.22, 1.1, 0
2013-12-11, 34, 27, 30.5, 0.00, 0.0, T
2013-12-12, 30, 23, 26.5, 0.00, 0.0, T
2013-12-13, 35, 24, 29.5, 0.00, 0.0, 0
2013-12-14, 36, 24, 30.0, 0.44, 4.7, 0
2013-12-15, 39, 30, 34.5, 0.77, T, 2
2013-12-16, 34, 26, 30.0, 0.00, 0.0, 1
2013-12-17, 32, 24, 28.0, 0.16, 1.1, 1
2013-12-18, 37, 24, 30.5, 0.00, 0.0, 1
2013-12-19, 48, 31, 39.5, 0.00, 0.0, 1
2013-12-20, 54, 38, 46.0, 0.00, 0.0, T
2013-12-21, 60, 50, 55.0, T, 0.0, 0
2013-12-22, 69, 53, 61.0, 0.01, 0.0, 0
2013-12-23, 62, 42, 52.0, 0.53, 0.0, 0
2013-12-24, 42, 27, 34.5, T, T, 0
2013-12-25, 31, 19, 25.0, 0.00, 0.0, 0
2013-12-26, 36, 30, 33.0, 0.00, 0.0, 0
2013-12-27, 40, 32, 36.0, 0.00, 0.0, 0
2013-12-28, 55, 36, 45.5, 0.00, 0.0, 0
2013-12-29, 48, 40, 44.0, 1.20, 0.0, 0
2013-12-30, 44, 24, 34.0, T, 0.0, 0
2013-12-31, 32, 21, 26.5, T, T, 0
2014-01-01, 33, 25, 29.0, 0.00, 0.0, 0
2014-01-02, 32, 18, 25.0, 0.18, 3.4, 0
2014-01-03, 19, 10, 14.5, 0.25, 4.5, 7
2014-01-04, 28, 9, 18.5, 0.00, 0.0, 8
2014-01-05, 50, 25, 37.5, 0.10, 0.0, 4
2014-01-06, 53, 20, 36.5, 0.31, 0.0, T
2014-01-07, 20, 4, 12.0, 0.00, 0.0, 0
2014-01-08, 26, 9, 17.5, 0.00, 0.0, 0
2014-01-09, 33, 23, 28.0, 0.00, 0.0, 0
2014-01-10, 35, 27, 31.0, 0.15, 0.1, 0
2014-01-11, 56, 34, 45.0, 0.50, 0.0, 0
2014-01-12, 54, 39, 46.5, 0.02, 0.0, 0
2014-01-13, 50, 35, 42.5, 0.00, 0.0, 0
2014-01-14, 50, 43, 46.5, 0.38, 0.0, 0
2014-01-15, 46, 36, 41.0, 0.00, 0.0, 0
2014-01-16, 41, 36, 38.5, T, 0.0, 0
2014-01-17, 46, 33, 39.5, 0.00, 0.0, 0
2014-01-18, 39, 29, 34.0, 0.15, T, 0
2014-01-19, 38, 25, 31.5, 0.00, 0.0, 0
2014-01-20, 46, 32, 39.0, T, T, 0
2014-01-21, 32, 12, 22.0, 0.25, 8.1, 0
2014-01-22, 18, 7, 12.5, T, T, 8
2014-01-23, 21, 8, 14.5, 0.00, 0.0, 5
2014-01-24, 20, 11, 15.5, 0.00, 0.0, 4
2014-01-25, 27, 19, 23.0, 0.02, 0.2, 4
2014-01-26, 32, 18, 25.0, T, 0.1, 4
2014-01-27, 44, 21, 32.5, 0.00, 0.0, 3
2014-01-28, 21, 13, 17.0, 0.00, 0.0, 1
2014-01-29, 23, 14, 18.5, 0.05, 0.3, 1
2014-01-30, 29, 18, 23.5, 0.00, 0.0, T
2014-01-31, 39, 26, 32.5, 0.00, 0.0, 0
2014-02-01, 44, 32, 38.0, 0.00, 0.0, T
2014-02-02, 55, 30, 42.5, T, 0.0, T
2014-02-03, 42, 29, 35.5, 1.08, 7.1, 1
2014-02-04, 36, 25, 30.5, 0.00, 0.0, 7
2014-02-05, 34, 29, 31.5, 1.18, 3.3, 8
2014-02-06, 30, 22, 26.0, 0.00, 0.0, 7
2014-02-07, 33, 25, 29.0, 0.00, 0.0, 6
2014-02-08, 29, 22, 25.5, 0.00, 0.0, 6
2014-02-09, 29, 21, 25.0, 0.10, 1.2, 6
2014-02-10, 29, 22, 25.5, 0.00, 0.0, 7
2014-02-11, 26, 18, 22.0, 0.00, 0.0, 7
2014-02-12, 25, 14, 19.5, 0.00, 0.0, 6
2014-02-13, 36, 24, 30.0, 1.68, 7.7, 9
2014-02-14, 40, 31, 35.5, 0.25, 3.2, 13
2014-02-15, 37, 28, 32.5, 0.10, 3.0, 9
2014-02-16, 30, 22, 26.0, 0.00, 0.0, 12
2014-02-17, 33, 19, 26.0, 0.00, 0.0, 11
2014-02-18, 40, 25, 32.5, 0.15, 1.5, 10
2014-02-19, 45, 28, 36.5, 0.25, 0.0, 10
2014-02-20, 50, 35, 42.5, 0.02, 0.0, 7
2014-02-21, 48, 34, 41.0, 0.11, 0.0, 5
2014-02-22, 55, 38, 46.5, 0.00, 0.0, 1
2014-02-23, 54, 39, 46.5, T, 0.0, T
2014-02-24, 44, 27, 35.5, T, 0.0, 0
2014-02-25, 33, 24, 28.5, 0.00, 0.0, 0
2014-02-26, 32, 21, 26.5, 0.01, 0.2, 0
2014-02-27, 33, 15, 24.0, T, T, 0
2014-02-28, 24, 10, 17.0, 0.00, 0.0, 0
2014-03-01, 38, 21, 29.5, 0.00, 0.0, 0
2014-03-02, 39, 32, 35.5, T, T, 0
2014-03-03, 32, 19, 25.5, 0.01, 0.4, 0
2014-03-04, 30, 13, 21.5, 0.00, 0.0, 0
2014-03-05, 37, 26, 31.5, 0.00, 0.0, 0
2014-03-06, 30, 16, 23.0, 0.00, 0.0, 0
2014-03-07, 36, 26, 31.0, 0.00, 0.0, 0
2014-03-08, 56, 35, 45.5, 0.00, 0.0, 0
2014-03-09, 43, 35, 39.0, 0.00, 0.0, 0
2014-03-10, 51, 37, 44.0, T, T, 0
2014-03-11, 65, 45, 55.0, 0.00, 0.0, 0
2014-03-12, 54, 33, 43.5, 0.35, 0.0, 0
2014-03-13, 33, 19, 26.0, 0.00, 0.0, 0
2014-03-14, 44, 22, 33.0, 0.00, 0.0, 0
2014-03-15, 58, 40, 49.0, T, 0.0, 0
2014-03-16, 41, 30, 35.5, 0.00, 0.0, 0
2014-03-17, 33, 23, 28.0, 0.00, 0.0, 0
2014-03-18, 41, 27, 34.0, 0.00, 0.0, 0
2014-03-19, 47, 31, 39.0, 0.99, 0.0, 0
2014-03-20, 53, 39, 46.0, T, 0.0, 0
2014-03-21, 50, 39, 44.5, 0.00, 0.0, 0
2014-03-22, 63, 37, 50.0, 0.00, 0.0, 0
2014-03-23, 42, 27, 34.5, 0.00, 0.0, 0
2014-03-24, 34, 22, 28.0, 0.00, 0.0, 0
2014-03-25, 38, 26, 32.0, T, T, 0
2014-03-26, 35, 25, 30.0, 0.00, T, 0
2014-03-27, 42, 23, 32.5, 0.00, 0.0, 0
2014-03-28, 60, 38, 49.0, 0.03, 0.0, 0
2014-03-29, 55, 41, 48.0, 1.79, 0.0, 0
2014-03-30, 47, 39, 43.0, 0.37, 0.0, 0
2014-03-31, 54, 36, 45.0, 0.12, T, 0
2014-04-01, 59, 39, 49.0, 0.00, 0.0, 0
2014-04-02, 53, 41, 47.0, T, 0.0, 0
2014-04-03, 64, 42, 53.0, 0.07, 0.0, 0
2014-04-04, 47, 39, 43.0, 0.19, 0.0, 0
2014-04-05, 54, 39, 46.5, 0.00, 0.0, 0
2014-04-06, 59, 37, 48.0, 0.00, 0.0, 0
2014-04-07, 53, 41, 47.0, 0.66, 0.0, 0
2014-04-08, 65, 43, 54.0, 0.34, 0.0, 0
2014-04-09, 59, 44, 51.5, 0.00, 0.0, 0
2014-04-10, 58, 42, 50.0, 0.00, 0.0, 0
2014-04-11, 74, 50, 62.0, T, 0.0, 0
2014-04-12, 72, 49, 60.5, 0.00, 0.0, 0
2014-04-13, 74, 50, 62.0, 0.00, 0.0, 0
2014-04-14, 72, 54, 63.0, 0.00, 0.0, 0
2014-04-15, 62, 34, 48.0, 0.87, 0.1, 0
2014-04-16, 47, 32, 39.5, 0.05, 0.2, T
2014-04-17, 47, 36, 41.5, 0.00, 0.0, 0
2014-04-18, 47, 35, 41.0, 0.00, 0.0, 0
2014-04-19, 65, 42, 53.5, 0.00, 0.0, 0
2014-04-20, 55, 44, 49.5, 0.00, 0.0, 0
2014-04-21, 63, 41, 52.0, 0.00, 0.0, 0
2014-04-22, 66, 50, 58.0, T, 0.0, 0
2014-04-23, 62, 45, 53.5, 0.00, 0.0, 0
2014-04-24, 60, 43, 51.5, 0.00, 0.0, 0
2014-04-25, 60, 45, 52.5, T, 0.0, 0
2014-04-26, 64, 45, 54.5, 0.76, 0.0, 0
2014-04-27, 57, 47, 52.0, 0.00, 0.0, 0
2014-04-28, 64, 46, 55.0, 0.00, 0.0, 0
2014-04-29, 51, 43, 47.0, 0.03, 0.0, 0
2014-04-30, 49, 42, 45.5, 5.26, 0.0, 0
2014-05-01, 77, 49, 63.0, 0.15, 0.0, 0
2014-05-02, 68, 55, 61.5, T, 0.0, 0
2014-05-03, 69, 54, 61.5, 0.03, 0.0, 0
2014-05-04, 64, 54, 59.0, T, 0.0, 0
2014-05-05, 67, 50, 58.5, 0.00, 0.0, 0
2014-05-06, 68, 53, 60.5, 0.00, 0.0, 0
2014-05-07, 68, 51, 59.5, 0.00, 0.0, 0
2014-05-08, 58, 53, 55.5, 0.39, 0.0, 0
2014-05-09, 65, 52, 58.5, 0.02, 0.0, 0
2014-05-10, 82, 55, 68.5, 0.91, 0.0, 0
2014-05-11, 81, 62, 71.5, 0.02, 0.0, 0
2014-05-12, 82, 64, 73.0, 0.00, 0.0, 0
2014-05-13, 71, 52, 61.5, 0.00, 0.0, 0
2014-05-14, 68, 51, 59.5, 0.00, 0.0, 0
2014-05-15, 75, 54, 64.5, 0.14, 0.0, 0
2014-05-16, 71, 60, 65.5, 1.61, 0.0, 0
2014-05-17, 70, 54, 62.0, T, 0.0, 0
2014-05-18, 65, 53, 59.0, 0.00, 0.0, 0
2014-05-19, 70, 53, 61.5, T, 0.0, 0
2014-05-20, 77, 57, 67.0, 0.00, 0.0, 0
2014-05-21, 75, 63, 69.0, T, 0.0, 0
2014-05-22, 65, 58, 61.5, 0.28, 0.0, 0
2014-05-23, 68, 57, 62.5, 1.07, 0.0, 0
2014-05-24, 68, 57, 62.5, 0.04, 0.0, 0
2014-05-25, 81, 56, 68.5, 0.00, 0.0, 0
2014-05-26, 87, 66, 76.5, 0.00, 0.0, 0
2014-05-27, 86, 58, 72.0, T, 0.0, 0
2014-05-28, 60, 53, 56.5, 0.00, 0.0, 0
2014-05-29, 63, 51, 57.0, 0.00, 0.0, 0
2014-05-30, 76, 56, 66.0, 0.03, 0.0, 0
2014-05-31, 70, 58, 64.0, 0.01, 0.0, 0
2014-06-01, 77, 57, 67.0, 0.00, 0.0, 0
2014-06-02, 79, 61, 70.0, 0.00, 0.0, 0
2014-06-03, 85, 64, 74.5, 0.06, 0.0, 0
2014-06-04, 81, 62, 71.5, T, 0.0, 0
2014-06-05, 76, 62, 69.0, 0.70, 0.0, 0
2014-06-06, 76, 61, 68.5, 0.00, 0.0, 0
2014-06-07, 82, 63, 72.5, 0.00, 0.0, 0
2014-06-08, 85, 68, 76.5, 0.00, 0.0, 0
2014-06-09, 73, 62, 67.5, 1.24, 0.0, 0
2014-06-10, 75, 63, 69.0, 0.00, 0.0, 0
2014-06-11, 68, 61, 64.5, 0.05, 0.0, 0
2014-06-12, 76, 59, 67.5, 0.02, 0.0, 0
2014-06-13, 76, 62, 69.0, 1.55, 0.0, 0
2014-06-14, 74, 62, 68.0, 0.00, 0.0, 0
2014-06-15, 79, 61, 70.0, 0.00, 0.0, 0
2014-06-16, 81, 64, 72.5, 0.00, 0.0, 0
2014-06-17, 88, 70, 79.0, 0.00, 0.0, 0
2014-06-18, 88, 75, 81.5, 0.00, 0.0, 0
2014-06-19, 79, 68, 73.5, T, 0.0, 0
2014-06-20, 80, 66, 73.0, 0.00, 0.0, 0
2014-06-21, 76, 62, 69.0, 0.00, 0.0, 0
2014-06-22, 77, 64, 70.5, 0.00, 0.0, 0
2014-06-23, 82, 67, 74.5, 0.00, 0.0, 0
2014-06-24, 81, 69, 75.0, 0.00, 0.0, 0
2014-06-25, 84, 71, 77.5, T, 0.0, 0
2014-06-26, 86, 69, 77.5, 0.07, 0.0, 0
2014-06-27, 82, 68, 75.0, 0.00, 0.0, 0
2014-06-28, 87, 69, 78.0, 0.00, 0.0, 0
2014-06-29, 82, 70, 76.0, 0.00, 0.0, 0
2014-06-30, 84, 69, 76.5, 0.00, 0.0, 0
2014-07-01, 88, 73, 80.5, T, 0.0, 0
2014-07-02, 91, 72, 81.5, 0.63, 0.0, 0
2014-07-03, 89, 70, 79.5, 0.73, 0.0, 0
2014-07-04, 74, 65, 69.5, 0.16, 0.0, 0
2014-07-05, 83, 65, 74.0, 0.00, 0.0, 0
2014-07-06, 87, 69, 78.0, 0.00, 0.0, 0
2014-07-07, 92, 73, 82.5, 0.00, 0.0, 0
2014-07-08, 93, 72, 82.5, 0.18, 0.0, 0
2014-07-09, 88, 73, 80.5, 0.00, 0.0, 0
2014-07-10, 82, 70, 76.0, 0.00, 0.0, 0
2014-07-11, 85, 70, 77.5, 0.00, 0.0, 0
2014-07-12, 86, 71, 78.5, 0.00, 0.0, 0
2014-07-13, 82, 71, 76.5, 0.24, 0.0, 0
2014-07-14, 85, 72, 78.5, 0.74, 0.0, 0
2014-07-15, 88, 71, 79.5, 0.93, 0.0, 0
2014-07-16, 83, 68, 75.5, T, 0.0, 0
2014-07-17, 83, 68, 75.5, 0.00, 0.0, 0
2014-07-18, 82, 68, 75.0, 0.00, 0.0, 0
2014-07-19, 77, 68, 72.5, 0.00, 0.0, 0
2014-07-20, 76, 67, 71.5, T, 0.0, 0
2014-07-21, 84, 67, 75.5, 0.00, 0.0, 0
2014-07-22, 87, 72, 79.5, 0.00, 0.0, 0
2014-07-23, 89, 74, 81.5, 0.12, 0.0, 0
2014-07-24, 81, 72, 76.5, 0.00, 0.0, 0
2014-07-25, 83, 67, 75.0, 0.00, 0.0, 0
2014-07-26, 82, 71, 76.5, T, 0.0, 0
2014-07-27, 88, 72, 80.0, T, 0.0, 0
2014-07-28, 84, 68, 76.0, 0.26, 0.0, 0
2014-07-29, 76, 65, 70.5, 0.00, 0.0, 0
2014-07-30, 83, 65, 74.0, 0.00, 0.0, 0
2014-07-31, 82, 70, 76.0, 0.00, 0.0, 0
2014-08-01, 86, 72, 79.0, T, 0.0, 0
2014-08-02, 74, 65, 69.5, 0.40, 0.0, 0
2014-08-03, 76, 66, 71.0, 0.07, 0.0, 0
2014-08-04, 84, 71, 77.5, 0.00, 0.0, 0
